System_Work_Order,Item Number,Issued Qty
614908,GNA_F_00868657,72
614908,GNA_F_00868665,60
614908,50119,1000
614908,BFA/4,200
614908,BSP-4,150
614908,FLCNU100-LS,10
614908,LS0HLT075,10
614908,ES1100,1000
614909,03-2090-00044,10
614910,58585,3000
614911,58585,5000
614912,CCXEDR-D0047-C003-L7,1
614912,BSP-3,56
614913,CCXEDR-D0047-C003-L7,4
614914,49-2006-00004,55
614915,ES1075,500
614915,USC075,500
614916,58585,400
614917,STFP_F_00545525,100
614917,STFP_F_00545537,100
614917,LP-FXN-NUT-HEX-GL06,10000
614907,020-643,3
614906,583491A,30
