System_Work_Order,Item Number,Issued Qty
611719,PMT32,5
611719,DA-500FH,5
611719,DA-250DH,5
611719,DA-250FH,5
611720,MKH 8020 SET,1
611720,MZL 8003,1
611720,"MZG 8000+3/8""WALL FIX 221",1
611721,13-0401-00134,10
611722,"MZG 8000+3/8""WALL FIX 221",40
611723,"MZG 8000+3/8""WALL FIX 221",106
611724,IC16-RDO-M-BK-WR,4
611724,IC8-RDO-M-BK-WR,4
611724,E-CASE-F2525/12,8
611724,SPH-01P,8
611725,PMD-HT-0201,120
611725,ECP100,2000
611725,2142981,1000
611725,13-3509-00013,67
611725,OC-40 -040-003-0162,100
611726,004E8J-EG115EYL,4048
611726,004E8J-EG114EGR,4019
611726,04T8J-EG111EAQ,4014
611726,004T8J-EG113EBL,4120
611727,13-0401-00128,30
611728,DX-IC6-W,30
611729,RG-180F,200
611730,07-1290-00013,70
611730,MKH 8020 SET,106
611730,MZL 8003,106
611731,07-1290-00013,21
611732,CCXEDB-D0047-C001-L17,10
611733,CCXEDB-D0047-C001-L7,5
611734,CCXEDB-D0047-C001-L7,15
611734,E0075,507
611734,ECP075,100
611734,STCB_F_00397445,100
611735,4098-9714,250
611735,4098-9754,65
611735,4098-9733,5
611735,4098-9792,320
611735,4098-9755,5
611735,4902-9721,70
611735,4906-9154,10
611735,4906-9127,5
611735,4090-9010,83
611735,4009-9301,12
611736,4009-9801,11
611736,2975-9443,5
611736,2975-9449,4
611737,13-0390-00007,11
611738,4906-9127,35
611738,4098-9733,50
611738,4090-9010,40
611738,4098-9792,100
611739,13-0390-00007,15
611739,13-0390-00008,10
611740,13-0390-00007,8
611740,13-0390-00008,5
611741,13-0390-00008,5
611742,4098-9714,169
611742,4098-9792,144
611742,4098-9754,24
611742,4098-9755,63
611743,4098-9714,128
611743,4098-9792,182
611743,4098-9754,24
611743,4098-9755,63
611743,4098-9755,19
611743,4906-9154,74
611743,4902-9721,36
611743,4098-9754,43
611743,4098-9733,11
611744,4009-9301,5
611744,4009-9801,5
611744,2975-9443,1
611744,2975-9449,1
611745,OC-40 -040-001-0115,507
611745,ES1075,2000
611745,13-3390-00029,200
611745,STC.52171-3/4,1000
611746,PS1270-F2,30
611746,PS12550-U,20
611747,OC-40 -040-001-0115,338
611747,ES1075,5000
611747,451DC,5000
611747,52-C-1,500
611747,13-3390-00029,200
611747,PMD-HT-0279,120
611748,OC-40 -040-001-0115,1014
611748,451DC,5000
611748,ES1075,10000
611748,ITCC-USC-E075,3000
611748,53-4401-00013,3
