System_Work_Order,Item Number,Issued Qty
612046,CFLT100,300
612046,ECP100,300
612046,BSC/4,200
612046,LTB75DC,300
612046,PMD-HT-0329,50
612046,13-2903-00303,1000
612046,FLCNU100-LS,4
612046,BFA/4,200
612046,ECN100,200
612046,710DC,300
612046,OC-40 -040-003-0162,10
612046,58585,1000
612046,LP-FXN-NUT-SPG-GLM06,1000
612046,PMD-HT-0201,48
612046,OC-40 -040-001-0139,100
612046,13-0401-00128,5
612046,LP-FXN-NUT-HeX-GL06,6000
612047,GNA_F_00868935,20
612047,STFP_F_00545537,100
612047,E0075,169
612048,STFP_F_00545537,15
612048,23-0305-00043,10
612048,CHANNEL4X4,50
612049,IMH-034STL-FLX-UL,7
612049,STC.52171-3/4,70
612050,13-0390-00008,3
612050,4009-9301,4
612050,PS121000-U,15
612065,BSP-3,200
612065,13-3318-00036,300
612065,13-3301-00011,100
612065,PMD-HT-0071,100
612065,ECN075,200
612065,ECP075,300
612065,BSC/3,300
612065,BFA/3,200
612065,OC-13 -013-026-0005,50
612065,03-1601-00005,25
612065,03-1604-00002,50
612065,STFP_F_00545537,100
612065,52-C-1,500
612065,THR 10-3,100
612065,USCE100,1000
612065,USCE075,1000
612065,23-0305-00043,3
612065,LTB75DC|1f-Z2335,300
612065,LS0HLT075,2
612055,ST16330030-ST700,26
612055,SR10-955065,15
