System_Work_Order,Item Number,Issued Qty
610659,R19"-6HE,4
610659,RFOC,36
610659,RMF,4
610659,X19-9RU,45
610659,X19-6RU,5
610659,X19-3RU,30
610659,RFAN,136
610659,XFOC,80
610659,XDA+,306
610659,HXDA,166
610659,XETO,1202
610659,XDSP,373
610659,XDIP,2
610659,XCI,44
610659,WAPL,272
610659,9300-24T-A,4
610659,PWR-C1-350WAC-P,4
610659,C9300-NM-8X,4
610659,SFP-10G-LR,12
610660,CE00100,600
610660,GNA_F_00868657,36
610660,LP-FXN-WSR-FLT-GL06,10000
610660,2184496,1000
610660,STFP_F_00545525,500
610660,GNA_F_00868934,50
610660,GNA_F_00868668,30
610661,OC-29 -029-013-0001,100
610662,50119,3000
610663,BSP-3,500
610663,50119,1500
610663,25-0905-00012,25
610663,13-3509-00013,15
610663,PMD-HT-0329,30
610664,M7-R6000,3
610665,GNA_F_00868660,50
610665,ECN075,500
610665,GNA_F_00868658,50
610665,OC-23 -023-002-0004,2000
610666,CCXEDB-D0047-C001-L7,20
610667,23-0305-00006,900
610667,LP-FXN-WSR-FLT-GL10,10000
610667,BSC/3,2000
610668,23-0305-00006,2100
610668,ES1075,2000
610668,451DC,1000
610668,OC-40 -040-001-0116,1000
610668,IMH-034STL-FLX-UL,50
610668,PMD-HT-0279,60
610668,STC.52171-3/4,500
610668,52-C-1,1000
610669,4099-9005,100
610669,13-0390-00007,15
610670,52-C-1,3000
610670,STC.52171-3/4,100
610670,53-4401-00013,1
610670,ES1075,500
610670,13-3311-00005,100
610670,13-3318-00016,100
610671,13-0390-00007,10
610672,4098-9714,14
610672,4098-9792,16
610672,4906-9154,14
610672,4098-9754,1
610672,4098-9755,2
610673,ITCC-USC-E075,1600
610673,OC-13 -013-039-0004,500
610673,07-2013-00009,500
610674,OC-40 -040-001-0115,845
610675,05.05.23-42.04.01,500
610675,26.05.33-13.94.03,10
