System_Work_Order,Item Number,Issued Qty
610922,CE00100,1000
610922,ES1100,2000
610922,USC100,1000
610923,CE00100,200
610924,07-1290-00013,65
610925,IC16-RDO-M-BK-WR,3
610925,OC-13 -013-026-0005,30
610925,PMD-HT-0329,30
610926,037401Q2Z80006M,200
610926,020201R2Z31006M,100
610926,03-1605-00046,100
610927,2184522,10000
610928,M7C-2000-595-YL,50
610928,M7-R6000,50
610929,STC-54C6,1000
610930,ECN075,2000
610931,50119,10000
610932,13-2903-00303,2000
610932,LP-FXN-WSR-FLT-GL06,2000
610932,CHANNEL2X4,25
610932,OC-27 -027-044-0002,10
610932,HOLE SAW,10
610932,13-3509-00013,200
610932,PMD-HT-0329,240
610933,50119,3000
610933,LP-FXN-NUT-SPG-GLM06,1000
610933,PMD-HT-0329,120
610933,HOLE SAW,20
610933,13-3509-00013,200
610934,OC-29 -029-013-0001,100
610935,OC-29 -029-013-0001,40
610936,23-0305-00006,1000
610936,PMD-HT-0279,240
610937,451DC,5000
610937,OC-40 -040-001-0116,2000
610937,ES1075,5000
610938,PS1270-F2,4
610939,4098-9792,500
610939,4906-9127,50
610940,23-0305-00006,600
610940,IMH-034STL-FLX-UL,30
610940,STC.52171-3/4,1000
610940,52-C-1,1000
610940,58-C-6,500
610941,23-0305-00006,1000
610941,ES1075,2000
610941,451DC,1000
610941,OC-40 -040-001-0116,500
610941,IMH-034STL-FLX-UL,50
610941,PMD-HT-0279,120
610941,STC.52171-3/4,1000
610941,52-C-1,500
610941,ITCC-USC-E075,1000
610941,53-4401-00013,3
610941,58-C-6,200
610942,33.82.33-04.01.00,250
