System_Work_Order,Item Number,Issued Qty
613568,DA-250DH,2
613569,IC16-RDO-M-BK-WR,4
613569,IC8-RDO-M-BK-WR,4
613569,LT7590DC,40
613570,C-E00100,200
613570,ECP100,300
613570,ES1100,500
613570,LP-FXN-NUT-SPG-GLM06,500
613570,BSP-4,50
613570,DFA4,150
613570,BSC/4,200
613570,09.91.23-08.01.11,24
613570,09.91.00-01.10.00,12
613570,25-0905-00012,4
613570,21-3601-00033,150
613570,OC-13 -013-026-0005,100
613570,PMD-HT-0329,100
613570,57-0404-00083,3
613570,53-4203-00009,20
613570,PMD-HT-0258,30
613570,OC-04 -004-001-0002,100
613571,13-0401-00134,12
613572,5307114,1
613573,04T8J-EG111EAQ,4029
613573,8762NH,5
613574,21-3601-00033,50
613574,OC-40 -040-003-0162,50
613574,PMD-HT-0329,50
613575,ECN100,300
613576,ECN100,300
613577,4090-9002,35
613577,4090-9010,35
613577,4098-9792,20
613577,4906-9127,20
613577,4098-9764,40
613577,13-0390-00008,5
613577,13-0390-00016,5
613578,OC-40 -040-001-0115,507
613578,451DC,500
613578,07-2013-00009,1000
613578,OC-13 -013-005-0061,500
613578,IMH-034STl-FLX-UL,10
613578,OC-13 -013-039-0004,1000
613578,ES1075,1000
613578,13-3311-00005,200
613578,PMD-HT-0279,24
613578,13-3390-00029,300
613579,13-0390-00008,3
613579,13-0390-00016,2
613580,oc-40 -040-001-0115,169
613580,21-2401-00002,300
613580,451DC,300
613580,52-C-1,300
613580,ES1075,360
613580,OC-13 -013-005-0061,300
613580,OC-40 -040-001-0116,300
613580,PMD-HT-0279,180
613581,03-7090-00404,3
613581,M7C-375-422,10
613582,OC-23 -023-002-0007,100
613583,13-0390-00016,10
613584,26.05.33-00.34.01,200
613584,26.05.33-00.34.05,10
613584,26.05.33-00.34.07,10
613584,26.05.33-00.34.13,10
613584,26.05.33-00.34.15,10
613585,40MM ROOFING BOLT,1000
613586,BSP-3,100
613586,PMD-HT-0329,30
613586,25-0905-00012,10
613590,03-1605-00062,500
613590,LP-FXN-NUT-SPG-GLM06,3000
613587,7721535,2
613587,7705235,2
613587,7119250,2
613587,7980100,2
613588,23-0305-00006,1352
613589,STC.52171-3/4,200
613567,FBWLCUC11-JXF005,2
613567,1725150-6 JTT-180,11
613567,13-0806-00028,34216
