System_Work_Order,Item Number,Issued Qty
612443,13-0401-00128,10
612443,13-0401-00134,10
612443,13-0401-00129,10
612444,BSP-4,500
612444,BSC/4,500
612445,LS0HLT075,40
612446,CCXEDB-D0047-C001-L7,10
612447,CCXEDB-D0047-C001-L7,10
612448,7715735,13
612448,7980100,13
612448,7119250,13
612448,7705235,13
612449,OC-04 -004-001-0002,80
612450,8723NH,2000
612451,SIGA-SB,75
612451,49-1702-00284,2
612451,SIGA-IB,5
612452,21-3690-00009,4
612452,+,10
612453,03-1901-00004,17
612453,49-2006-00004,2
612454,PMD-HT-0318,1
612454,49-2006-00004,1
612455,21-3690-00009,6
612455,21-3605-00005,10
612455,SIGA-SB,70
612455,03-9301-00105,7
612455,13-3316-00046,7
612455,49-1702-00284,1
612455,03-0101-00023,1
612456,21-3690-00009,30
612456,21-3605-00005,80
612456,OC-13-013-039-0001,750
612456,13-3390-00009,23
612457,SIGA-CC1,25
612457,SIGA-IM,12
612457,49-3706-00008,24
612457,21-3690-00009,15
612457,OC-13 -013-007-0020,100
612457,03-1605-00001,2
612457,TP494,75
612458,49-2006-00004,1
612458,03-1605-00001,2
612459,OC-13 -013-007-0020,50
612459,OC-13 -013-007-0033,1
612460,07-1005-00002,360
612461,21-5190-00002,4
612461,21-5101-00001,4
612461,03-1301-00026,3
612461,03-1302-00006,4
612461,03-1504-00004,3
612461,03-9301-00105,3
612461,03-1504-00002,4
