System_Work_Order,Item Number,Issued Qty
612403,STFP_F_00545537,50
612404,13-0401-00128,8
612404,13-0401-00134,5
612404,M7C-2000-595-YL,5
612404,M7C-375-422,5
612404,GNA_F_00868657,72
612404,BSP-4,300
612405,13-0401-00129,5
612405,13-0401-00134,5
612405,E0100,254
612405,BSP-4,100
612405,ECN100,850
612405,ECP100,1000
612405,BSC/4,1000
612405,STFP_F_00545537,30
612406,CRH-662RT,300
612406,CFLT100,500
612406,LTB75DC,220
612406,710DC,500
612406,LP-FXN-NUT-HEX-GL06,3000
612406,21-2290-00036,1000
612407,E0100,252
612407,DA-250FH,9
612407,DA-500FH,6
612407,BSC/4,200
612407,RG-180F,100
612407,13-3316-00072,60
612407,58585,400
612408,STC.52171-3/4,50
612408,OC-13 -013-039-0004,1000
612409,004E8J-EG115EYL,48108
612409,004E8J-EG114EGR,46303
612409,004T8J-EG113EBL,52788
612409,04T8J-EG111EAQ,39564
612410,13-0401-00134,292
612410,13-0401-00128,44
612411,CCAAGB-G1002-A030-C0,100
612411,BSP-3,300
612411,ES1075,500
612412,FLCNU100-LS,20
612412,CHANNEL4X4,100
612412,THR 10-3,500
612412,USCE100,1000
612412,CRH-1652RT,500
612412,1651RT,200
612412,STFP_F_00545525,200
612412,GNA_F_00868663,50
612412,GNA_F_00868664,50
612413,CCXEDB-D0047-C001-L,5
612413,E0075,169
612413,BSP-3,100
612413,ECN075,1000
612413,EGP075,1000
612413,THR 10-3,100
612413,PMD-HT-0329,50
612413,13-3301-00011,15
612414,03-1605-00062,1000
612414,CAXCSN-00000-C011,2
612414,PMD-HT-0329,25
612415,CCXEDB-D0047-C001-L,15
612415,E0075,169
612415,03-1605-00062,1000
612415,BSC/3,100
612415,GAXCSN-00000-C011,2
612415,03-1605-00084,200
612415,03-1605-00086,400
612415,13-3103-00031,20
612415,PMD-HT-0329,200
612415,OC-13 -013-026-0005,200
612415,13-3301-00011,100
612416,OC-04 -004-001-0002,80
612417,OC-04 -004-001-0002,40
612418,53-4401-00013,1
612419,8723NH 305M,2
