System_Work_Order,Item Number,Issued Qty
611415,26.05.19-25.33.02,1004
611415,26.05.19-07.10.10,10
611416,26.05.19-25.25.12,1005
611416,26.05.19-25.26.11,1020
611417,05.05.23-07.20.03,2500
611418,OC-04 -004-002-0001,500
611418,P05,500
611419,TOP-DUCT TAPE,120
611419,PVC-GLUE-AMAN,120
611419,TRANSPARENT TAPE,150
611419,IDEAL-YELLOW77,5
611419,652DC,1500
611420,H1033DC,3000
611420,LP-FXN-NUT-HEX-GL10,4000
611420,52C6,2500
611420,TOP-DUCT TAPE,120
611420,PMD-HT-0087,4
611420,41.36.26-00.02.54,200
611421,13-3508-00048,200
611421,SEL-W360150,200
611421,SEL-W360200,200
611421,CCH-04U,6
611422,25-0904-00001,48
611423,LP-FXN-WSR-FLT-GL06,2000
611423,CE00100,762
611423,DCV2,500
611423,DNC2,500
611423,LP-FXN-NUT-HEX-GL10,2000
611423,TH-0045-C-GTR103000,250
611423,52C6,1000
611423,60090,3000
611423,SPLHC25/25M,10
611423,LT 202,200
611423,M7C-1000-595-GN,80
611414,05.05.23-42.04.01,500
611414,01.35.29-01.01.05,1
611424,ic16-rdo-m-bk-wr,8
611425,26.06.33-00.01.19,2
