System_Work_Order,Item Number,Issued Qty
614752,C9K-PWR-650WAC-R/2,1
614752,C9500-48Y4C-A,1
614752,C9K-PWR-650WAC-R/2,1
614752,C9500-48Y4C-A,1
614753,21-3690-00017,50
614753,21-3690-00016,50
614753,21-3690-00018,50
614753,50119,6000
614753,OC-40 -040-005-0001,10
614753,PMD-HT-0287,10
614753,OC-40 -040-003-0162,10
614754,40MM ROOFING BOLT,2000
614755,EDGE-01U-SP,11
614755,ECM-UM12-05-93Q,26
614755,Z757524QLZ88U007M,1
614755,Z757524QLZ88U008M,1
614755,Z757548QLZ88U009M,1
614755,Z757548QLZ88U010м,1
614755,Z757524QLZ88U011M,1
614755,Z757524QLZ88U012M,1
614755,Z757524QLZ88U013M,1
614755,Z757524QLZ88U014M,1
614755,Z757524QLZ88U016M,1
614755,Z757524QLZ88U017M,1
614755,KAXCSV-02408-C001,11
614755,CCABDB-FI685-A070-C0,4
614755,CCABDB-F1685-A080-C0,4
614755,CCABDB-F1685-A090-C0,4
614755,CCABDB-FI685-A100-C0,4
614755,CCABDB-FI685-A110-C0.0,4
614755,CCABDB-F1685-A120-C0,4
614755,CCABDB-F1685-A130-C0,4
614755,CCABDB-F1685-A140-C0,4
614755,CCABDB-F1685-A150-C0,4
614755,CCABDB-F1685-A160-C0,4
614755,CCABDB-FI685-A170-C0,4
614756,23-0305-00006,1014
614756,IPG4141203000H,100
614756,52171.75,500
614756,451DC,3000
614756,STC-52C1,500
614756,461DC,3000
614756,ES1075,3000
614756,PMD-HT-0279,120
614756,58585,500
614756,CFSC075,3000
614757,23-0305-00006,1521
614758,13-0390-00008,15
614758,451DC,500
Not Found,7979815,7
Not Found,E-CASE-F2525/12,50
614760,M7C-2000-595-YL,10
614760,25-0301-00018,180
614761,LSOHLT075,10
614761,FLCNU100-LS,5
614761,21-3690-00017,60
614761,21-3690-00016,60
614761,21-3690-00018,60
614761,21-3690-00019,60
614761,OC-04 -004-001-0002,200
614761,50119,1000
614761,58585,2000
614761,ES1100,2000
