System_Work_Order,Item Number,Issued Qty
612586,E0100,234
612586,CZ-CN0100,500
612586,ES1100,1000
612586,OC-40 -040-001-0139,50
612587,5307114,3
612588,E0100,254
612588,CZ-CN0100,300
612589,VX IT 5307,2
612589,AVATUS-CUSTOM-METER,2
612590,ADP-DLCO-CCARF-CLS,66
612591,13-0401-00129,5
612591,13-0401-00134,5
612592,STC.52171-3/4,200
612593,8723NH 305M,3
612594,BE-8723NH-1000,3000
612595,OC-13 -013-039-0004,2000
612596,BSP-3,100
612596,CHANNEL2X4,50
612596,23-0305-00043,10
612596,E0075,169
612596,PMD-HT-0071,150
612596,58585,500
612596,OC-13 -013-026-0005,200
612596,PMD-HT-0329,200
612596,OC-40 -040-0147,100
612596,53-2790-00016,200
612596,LP-FXN-NUT-HEX-GL06,5000
612597,USCE075,1000
612597,GNA_F_0086865,60
612597,STFP_F_0064537,15
612597,GNA_F_0086866,5
612597,GNA_F_0086868,10
612597,GNA_F_00868657,36
612597,STFP_F_00545525,15
612598,5307114,5
612599,ES1075,2000
612599,OC-22 -022-007-0001,20
612600,GNA_F_00868657,108
612601,ECP075,300
612601,PMD-HT-0329,50
612601,ES1075,300
612601,50119,1000
612601,58585,500
612601,OC-13 -013-007-0058,2000
612601,ECN075,300
612602,4009-9301,10
612602,03-7090-00405,10
612603,07-2013-00009,2000
612604,ES1075,3000
612604,451dc,2000
612604,OC-40 -040-001-0116,2000
612604,21-0101-00044,1000
612604,21-3605-00003,10
612604,IMH-0345TL-FLX-UL,10
612604,58-C1,500
612604,PMD-HT-0279,120
612605,IFOCSMLT12L,6000
612605,13-0390-00016,10
612605,07-0401-00003,30
612605,MI7-R6000,20
612605,4009-9301,6
612605,4009-9301,3
612605,2975-9443,1
612606,s-48,1200
612606,172IHD752-3,1800
612606,2cCB,1800
612606,17ihD4-2,600
612606,10KE8891 ALM,351
612606,C-RS2075,11651
