System_Work_Order,Item Number,Issued Qty
613324,IC8-RDO-M-BK-WR,48
613324,IC16-RDO-M-BK-WR,48
613325,99-0102-00007,20
613326,8762NH,6
613327,IC16-RDO-M-BK-WR,48
613327,IC8-RDO-M-BK-WR,48
613327,E-CASE-F2525/12,96
613328,IBSMF2H,50
613329,26.05.33-00.34.01,500
613330,LP-FXN-NUT-HEX-GL06,5000
613330,ECN075,500
613330,50119,1000
613330,BSP-3,200
613330,BSC/3,300
613330,BFA/3,300
613331,ECN100,350
613331,STC.52171-3/4,200
613332,OC-13 -013-001-0003,60
613332,25-0301-00008,60
613332,13-3316-00074,100
613333,SMC-9-SCLC-M,8
613334,STE-R-3/100,50
613335,STE-R-3/100,25
613335,112939,1
613336,STE-R-3/100,50
613337,X2 MD30,6
613338,50705-A500,500
613338,M7C-1000-595-GN,20
613339,SEL-W480300,20
613340,03-1606-00012,580
613341,52171 1,50
613341,662DC,60
613341,LP-FXN-NUT-SPG-GLM06,600
613341,50119,4
613342,ENT-750TW,26
613342,52C6,500
613342,13-3508-00048,60
613342,SEL-W360150,30
613342,IDEAL-YELLOW77,2
613342,112939,70
613342,13-3311-00023,70
613343,SLXD4QDAN+E,3
613343,SLXD3,12
613343,SBC80-903,2
613343,03-9599-00259,2
613343,03-9599-00146,1
613343,UA8100,2
613344,49-1702-00008,1
613345,03-2790-00006,5
613345,05-1509-00003,2
613346,03-3501-00009,35
613346,M710,3
613346,03-2902-00015,20
613347,WS-C2960X-24PS-L,4
