System_Work_Order,Item Number,Issued Qty
614838,IC8-RDO-M-BK-WR,20
614838,IC16-RDO-M-BK-WR,15
614838,E-CASE-F2525/12,15
614839,OC-13 -013-026-0005,30
614839,21-3690-00016,20
614839,OC-40 -040-003-0162,25
614839,50119,1500
614840,CCHEP-1111BB,25
614840,SPH-01P,25
614841,4099-9005,241
614841,4090-9010,200
614841,4009-9808,25
614842,4100-9701-22,1
614842,4100-9701-25,1
614843,4090-9010,6
614844,4100-9701-65,1
614845,4100-9701-19,1
614845,4100-9701-21,1
614846,EDGE-01U-SP,10
614846,ECM-UM12-05-93Q,28
614846,Z757524QLZ88U007M,1
614846,Z757524QLZ88U008M,1
614846,Z757524QLZ88U009M,1
614846,Z757524QLZ88U010M,1
614846,Z757524QLZ88U011M,1
614846,Z757524QLZ88U012M,1
614846,Z757524QLZ88U013M,1
614846,Z757524QLZ88U014M,1
614846,Z757524QLZ88U015M,1
614846,Z757524QLZ88U016M,1
614846,Z757548QLZ88U014M,1
614846,Z757548QLZ88U016M,1
614846,KAXCSV-02408-C001,10
614846,CCABDB-Fi685-A070-C0,4
614846,CCABDB-Fi685-A080-C0,4
614846,CCABDB-Fi685-A090-C0,4
614846,CCABDB-Fi685-A100-C0,4
614846,CCABDB-FI685-A110-C0,4
614846,CCABDB-FI685-A120-C0,4
614846,CCABDB-FI685-A130-C0,4
614846,CCABDB-Fi685-A140-C0,4
614846,CCABDB-Fi685-A150-C0,4
614846,CCABDB-FI685-A160-C0,4
614847,52171.75,500
614847,USC075,1000
614847,451DC,500
614848,LP-FXN-NUT-HEX-GL06,20000
614848,LP-FXN-BLT-CRG-GL06020,20000
