System_Work_Order,Item Number,Issued Qty
612465,004E8J-EG115EYL,6077
612465,004E8J-EG114EGR,8054
612465,04T8J-EG111EAQ,8064
612465,004T8J-EG113EBL,8076
612465,13-0401-00128,16
612466,D5-RAL 9016,2
612467,E0100,254
612467,ES1100,300
612467,710DC,500
612467,USCE100,500
612468,PMD-HT-0329,120
612469,OC-40 -040-001-0115,338
612469,21-0101-00044,300
612469,58-C1,1000
612469,ES1075,500
612469,IMH-034STL-FLX-UL,10
612470,07-0401-00003,20
612470,M7-R6000,15
612471,13-3390-00029,200
612471,26.05.33-16.75.10,500
612472,4098-9714,50
612472,4098-9792,50
612472,4098-9858,40
612473,4090-9010,150
