System_Work_Order,Item Number,Issued Qty
614054,21-3690-00017,100.0
614054,13-2903-00303,300.0
614054,53-1103-00026,10.0
614055,VX IT 5307,1.0
614056,CE041-8,200.0
614057,25-0301-00018,60.0
614057,09.91.00-01.05.00,60.0
614057,09.91.23-08.01.11,60.0
614057,21-3690-00015,50.0
614057,21-3690-00016,50.0
614057,21-3690-00018,50.0
614057,21-3690-00019,50.0
614057,PMD-HT-0258,25.0
614057,OC-40 -040-001-0139,200.0
614057,OC-13 -013-028-0006,3000.0
614057,PMD-HT-0139,3000.0
614057,PMD-HT-0287,50.0
614057,53-4401-00013,2.0
614057,THR 10-3,200.0
614057,PMD-HT-0329,200.0
614057,13-3308-00001,10.0
614057,OC-13 -013-020-0004,300.0
614057,OC-13 -013-026-0001,100.0
614058,40MM ROOFING BOLT,4000.0
614059,CCAAGB-G1002-A040-c0,50.0
614059,CCAAGB-G1002-A050-C0,50.0
614059,13-2903-00319,2000.0
614060,E0075,338.0
614060,OC-13 -013-026-0005,200.0
614060,25-0905-00012,20.0
614060,LP-FXN-NUT-SPG-GLM06,5000.0
614061,OC-40 -040-001-0115,845.0
614061,ES1075,2000.0
614061,52-C-1,2000.0
614061,451DC,1500.0
614061,50118,4000.0
614061,461DC,1500.0
614061,PMD-HT-0279,180.0
614062,OC-40 -040-001-0115,1690.0
614063,4098-9714,60.0
614063,4098-9792,59.0
614063,M7C-375-422,50.0
614064,LP-FXN-WSR-FLT-GL06,10000.0
614064,13-3509-00013,70.0
614065,USCE075,900.0
614066,TO-48300,10.0
614066,03-9301-00108,84.0
614066,LP-FXN-BLT-HEX-GL06020,1.0
614066,LP-FXN-BLT-RFGHD0620N/W,300.0
614066,03-5290-00092,1.0
614066,03-9101-00005,1.0
614066,49-1702-00284,1.0
614066,FX-0150-C-OMDIA10,100.0
614066,ZINC SPRAY,1.0
614066,PMD-HT-0087,2.0
614066,GNA_F_00868657,6.0
614066,GNA_F_00868665,6.0
614066,GNA_F_00868666,2.0
614066,21-3601-00001,10.0
614066,LP-FXN-NUT-SPG-GLMO6,50.0
614067,TO-48300,5.0
614068,TO-48300,105.0
614068,GNA_F_00868665,12.0
614068,451DC,2338.0
614068,LP-FXN-BLT-RFGHD0620N/W,920.0
614068,03-9301-00108,138.0
614068,09-2223-00004,8.0
614068,07-1005-00002,624.0
614068,03-1601-00001,14.0
614068,03-1604-00001,6.0
614068,21-2401-00022,200.0
614068,TP426,12.0
614068,E00075,68.0
614068,13-3509-00053,13.0
614068,PMD-HT-0087,10.0
614068,21-3601-00001,14.0
614068,13-3390-00017,15.0
614069,TO-48300,80.0
614069,03-9301-00108,60.0
614069,LP-FXN-BLT-RFGHD0620N/W,400.0
614069,ZINC SPRAY,2.0
614069,13-3509-00053,7.0
614069,13-3509-00054,4.0
614069,GNA_F_00868657,10.0
614069,GNA_F_00868665,10.0
614069,GNA_F_00868666,8.0
614069,GNA_F_00868669,4.0
614069,FX-0150-C-OMDIA10,100.0
614069,53-5701-00039,500.0
614069,LP-FXN-NUT-SPG-GLMO6,100.0
614069,E00075,10.0
614069,451DC,150.0
614070,TO-48300,60.0
614070,07-1005-00002,408.0
614070,03-1601-00001,8.0
614070,03-1604-00001,8.0
614070,13-3509-00053,6.0
614070,PMD-HT-0087,2.0
614070,21-2401-00022,100.0
614071,TO-48300,5.0
614071,451DC,850.0
614071,E00075,22.0
614071,21-2401-00022,100.0
614071,GNA_F_00868665,1.0
614071,21-2001-00030,250.0
614072,TO-48300,29.0
614072,03-9301-00108,25.0
614072,E00075,5.0
614072,03-9101-00005,1.0
614072,HHS/M10X25+HXN/M10+FLW/M1,20.0
614072,ZINC SPRAY,3.0
614072,03-9101-00005,1.0
614072,03-1302-00006,4.0
614072,03-1504-00004,2.0
614072,OC-13 -013-005-0061,25.0
614072,451DC,25.0
614072,21-3601-00001,5.0
614072,03-1504-00002,7.0
614072,13-0590-00117,1.0
614072,13-0590-00118,1.0
614073,TO-48300,15.0
614074,TO-48300,6.0
614074,21-3601-00001,6.0
614074,PMD-HT-0087,6.0
614074,07-1001-00027,2.0
614074,07-1001-00047,1.0
614074,07-1001-00051,1.0
614075,TO-48300,6.0
614075,07-1005-00002,384.0
614075,03-1601-00001,16.0
614075,03-9101-00005,1.0
614075,GNA_F_00868657,1.0
614075,GNA_F_00868665,10.0
614076,GNA_F_00868665,12.0
614076,GNA_F_00868657,3.0
614076,21-2690-00013,50.0
614076,FX-0140-C-OMDIA06,100.0
614076,53-5701-00039,500.0
614076,53-5701-00040,250.0
614076,LP-FXN-NUT-SPG-GLMO6,150.0
614076,ZINC SPRAY,5.0
614076,PMD-HT-0021,50.0
614077,03-9301-00105,61.0
614077,OC-13 -013-007-0059,4.0
614077,GNA_F_00868657,2.0
614078,GNA_F_00868657,2.0
614078,GNA_F_00868665,7.0
614078,13-3390-00017,15.0
614078,07-1001-00051,1.0
614078,03-9301-00105,14.0
614078,OC-13 -013-007-0059,1.0
614078,13-3509-00053,8.0
614078,PMD-HT-0087,4.0
614078,07-1001-00027,3.0
614078,07-1001-00046,2.0
614078,07-1001-00047,2.0
614078,ZINC SPRAY,1.0
614079,E00075,20.0
614079,451DC,310.0
614079,21-2690-00013,75.0
614079,PMD-HT-0021,10.0
614079,TP426,8.0
614079,OC-13 -013-007-0059,3.0
614079,21-3601-00001,5.0
614079,PMD-HT-0087,4.0
614079,49-1702-00284,1.0
614079,09-2223-00013,6.0
614079,07-1001-00046,1.0
614079,07-1001-00027,3.0
614079,09-2290-00052,3.0
614079,OC-13 -013-007-0020,100.0
614080,GNA_F_00868657,2.0
614080,PMD-HT-0087,5.0
614080,13-3509-00053,7.0
614080,13-3390-00017,12.0
614080,TO-48300,10.0
614080,99-0190-00021,2.0
614087,26.05.33-13.11.05,40.0
614088,DWE100Y,210.0
614088,52171 1,100.0
614088,52C6,200.0
614089,ATA191-CLIP-UK,1.0
614089,000201G4Z31001.5M,500.0
614090,DPS-M-BK,7.0
614090,PS-1270F1,54.0
614091,SEL-W360200,50.0
614092,GCCT-15,610.0
614092,GCCT-25,230.0
614093,HSP-60S100-1,15.0
614093,12.41.13-09.01.00,15.0
614093,26.05.83-55.03.01,25.0
614093,PMD-HT-0139,700.0
614094,8762NH,16.0
614095,ES1100,2000.0
614095,OC-13 -013-020-0004,2000.0
614096,RG-180F,50.0
614096,D5-RAL 9016,50.0
614097,PRIME-100,10.0
614097,OC-13 -013-020-0004,300.0
614097,21-3690-00017,100.0
614097,OC-40 -040-003-0162,100.0
614097,PMD-HT-0329,100.0
614098,MI-8280-C-EC060150,1000.0
614098,STLB_F_00545649,1000.0
614098,23-0305-00006,15.0
614098,ES1075,1000.0
614099,451DC,1000.0
614100,OC-40 -040-001-0115,845.0
614100,OC-13-013-005-0061,500.0
614100,IPG4141203000H,50.0
614100,21-2401-00002,1500.0
614100,53-4401-00013,3.0
614100,ES1075,1000.0
614100,58585,1000.0
614100,13-3311-00005,300.0
614100,451DC,500.0
614100,OC-27 -027-006-0008,500.0
614101,13-0390-00016,10.0
614101,13-0390-00008,5.0
614101,PMD-HT-0279,180.0
614101,M7C-375-422,20.0
614101,M7-R6000,10.0
614102,13-0390-00016,15.0
614103,451DC,2000.0
614103,ECN100,2000.0
614103,461dc,2000.0
614103,ECP100,2000.0
614103,ES1075,2000.0
614103,50118,2000.0
614104,5500008,3.0
614105,01-0103-00221,10.0
614105,BE-8723NH-1000,2000.0
614106,SSABS/2,100.0
614107,LP-FXN-WSR-FLT-GL10,1000.0
614107,LP-FXN-nut-hex-GL06,5000.0
614107,LP-FXN-BLT-CRG-GL06020,5000.0
614107,NYLON-ROPE,20.0
614107,LP-FXN-WSR-FLT-GL10,3000.0
614108,2975-9227,8.0
614108,4090-9005,45.0
614108,2080-9069,17.0
614108,2081-9046,45.0
614108,4009-9807,7.0
614109,2975-9227,34.0
614109,4090-9005,34.0
614109,2080-9069,34.0
614109,2081-9046,34.0
614109,4009-9807,5.0
614110,2975-9227,13.0
614110,4090-9005,13.0
614110,2080-9069,13.0
614110,2081-9046,13.0
614110,4009-9807,2.0
614111,4009-9807,8.0
614112,M7C-2000-595-YL,5.0
614113,BM-33-427,50.0
614113,M7-R4300,50.0
614114,25-0301-00002,60.0
614114,09.91.23-08.01.11,60.0
614115,8762NH,15.0
614115,012ERU-63122A2G,4081.0
614116,cCXEDR-D0047-C003-L7,15.0
614116,024EEU-13122A2G,4010.0
