System_Work_Order,Item Number,Issued Qty
614237,DP-RP-06-UKS,5
614238,03-1306-00008,5
614239,FFWLCSC42-JXF035,24
614239,GLC-LH-SM,18
614240,21-5101-00002,1
614215,VX IT 5307,2
614216,VX IT 5307,3
614217,95-200-99,1355
614218,5307114,1
614219,037401Q2Z80006M,400
614220,E0100,127
614220,21-3690-00019,150
614220,53-1103-00026,35
614220,PMD-HT-0109,20
614220,OC-40 -040-003-0162,300
614220,53-4203-00009,100
614220,PMD-HT-0080,100
614220,PMD-HT-0258,100
614220,PMD-HT-0287,100
614220,49-2006-00006,70
614220,OC-22 -022-008-0003,200
614220,OC-04 -004-001-0002,150
614220,PMD-HT-0019,20
614220,OC-40 -040-001-0131,30
614220,PMD-HT-0135,30
614220,PMD-HT-0274,15
614220,OC-13 -013-028-0006,3000
614220,OC-39 -039-012-0001,3000
614220,PMD-HT-0329,240
614220,25-0905-00012,100
614221,PMD-HT-0329,20
614221,21-3690-00018,10
614221,ES1100,150
614221,OC-04 -004-001-0002,20
614221,25-0905-00012,20
614222,05.45.00-51.03.01,200
614223,CCXEDR-D0047-C003-L7,10
614224,E0075,169
614224,THR 10-3,750
614224,ES1075,10000
614224,21-2203-00002,100
614224,LP-FXN-BLT-HEX-GL06020,50000
614224,40MM ROOFING BOLT,5000
614224,05.05.23-10.48.01,50000
614224,STLB_F_00545649,1000
614224,STFP_F_00545525,20
614225,OC-13 -013-039-0004,2000
614225,07-2013-00009,100
614225,OC-13 -013-018-0039,670
614226,13-0390-00007,2
614227,OC-40 -040-001-0115,169
614227,DWE100Y,200
614227,461DC,200
614227,ES1075,1000
614227,50118,1500
614227,PMD-HT-0279,30
614227,DCV3,200
614227,OC-13 -013-039-0004,500
614228,ECP100,200
614228,PMD-HT-0279,72
614228,13-3316-00026,50
614229,4098-9793,45
614229,4090-9001,185
614229,4090-9002,190
614229,4098-9755,30
614229,4906-9154,45
614229,4902-9721,15
614229,4099-9005,5
614230,13-0390-00016,15
614230,13-0390-00008,10
614230,4090-9002,300
614230,4090-9001,300
614231,49-1702-00131,1
614232,13-0401-00134,4
614232,E0100,254
614233,IC32-RDO-M-BK-WR,9
614233,E-CASE-F2525/12,12
614234,OC-13 -013-026-0005,30
614234,21-3690-00015,20
614234,PMD-HT-0329,24
614234,OC-40 -040-001-0002,1
614234,PMD-HT-0109,1
614235,LP-FXN-NUT-SPG-GLM06,1000
614235,13-2903-00303,500
614236,53-2290-00002,1
