System_Work_Order,Item Number,Issued Qty
612128,03-1605-00038,2000
612128,03-1605-00039,1000
612128,CCHEP-1111BB,100
612128,SPH-01P,100
612129,GNA_F_00868657,72
612129,CHANNEL4X4,300
612129,THR 10-3,300
612129,OC-13 -013-026-0005,30
612129,PMD-HT-0201,50
612129,LP-FXN-NUT-HEX-GL06,10000
612129,MI-8250-C-EC060150,400
612129,GNA_F_00868659,30
612129,ECN100,500
612129,LS0HLT075,15
612131,03-1606-00012,1500
612131,WS-X4248-FE-SFP=,6
612131,GLC-FE-100LX=,241
612131,CAB-AC-2800W-INT,2
612131,GLC-LH-SMD,2
612131,PWR-C45-2800ACVe,2
612131,S8EUK9-33-1511XO,1
612131,SD-X45-2GB-E,1
612131,WS-C4507R+E,1
612131,WS-X45-SUP8-E,1
612131,WS-X4748-RJ45-E=,1
612130,LS0HLT075,20
612132,CAXCSN-00000-C011,4
612133,LP-FXN-NUT-SPG-GLM06,2000
612133,58585,5000
612133,STLB_F_00545649,2000
612133,USCE075,500
612134,709DC,50
612134,OC-13 -013-007-0033,1
612134,OC-13 -013-007-0171,100
612135,OC-13 -013-039-0001,100
612135,13-3390-00009,216
612135,03-4790-00208,29
612135,21-3690-00009,10
612136,03-1905-00005,10
612136,21-3690-00009,6
612136,SIGA-278,10
612136,03-9301-00027,10
612136,TP494,50
612136,OC-13 -013-007-0020,50
612137,03-4790-00208,1
612137,49-2006-00004,1
612138,07-1001-00027,1
612139,21-3690-00009,6
612139,03-4790-00208,49
612139,13-3390-00009,20
612140,03-0101-00023,19
612140,03-1605-00024,19
612140,21-3690-00009,2
612140,OC-13 -013-007-0059,50
612140,OC-13 -013-007-0020,200
612140,21-3690-00009,2
612140,03-9301-00032,90
612141,07-1005-00002,120
612142,TP494,60
612142,13-3510-00032,100
612143,49-2006-00004,2
612144,MT-777,2
612145,49-1702-00154,60
612145,21-3690-00009,2
612145,49-2006-00004,2
612146,49-1702-00152,20
