System_Work_Order,Item Number,Issued Qty
614943,26.05.33-13.06.01,40.0
614944,03-7090-00396,6.0
614944,03-7090-00397,6.0
614944,03-7090-00398,
614944,03-7090-00399,6.0
614944,03-7090-00400,6.0
614945,YR64,10.0
614945,YP14,80.0
614945,BP10,150.0
614946,26.05.33-13.92.86,400.0
614946,26.05.33-34.36.01,50.0
614946,23.34.00-43.02.01,4.0
614947,23.34.00-43.02.01,2.0
614947,23.34.00-43.01.01,2.0
614948,662DC,150.0
614948,202,300.0
614948,MAXCSV-02408-C001,15.0
614948,WAXWSW-00008-C007,50.0
614948,XF500003553,350.0
614948,52C6,200.0
614948,SEL-W480300,39.0
614948,SEL-W360200,10.0
614948,LP-FXN-NUT-SPG-GLM06,600.0
614948,60090,3000.0
614949,000201G4Z31001.5M,250.0
614949,SMC-9-SCLC-M,2.0
614949,QUICKCLEAN-2.5-5P,3.0
614949,NFC-IBC-1.25MM,30.0
614950,STE-R-3/100,1.0
614951,M7-19-427,5.0
