System_Work_Order,Item Number,Issued Qty
611709,MT-777,2
611710,OC-13 -013-007-0157,7
611710,07-1502-00043,8
611710,OC-13 -013-007-0033,2
611710,FBE2DC,18
611711,52C6-3/4,50
611712,07-1005-00002,576
611712,21-3690-00009,4
611713,03-1605-00001,5
611714,SIGA-SB,45
611715,23.05.29-00.00.70,11
611715,OC-13 -013-007-0157,21
611716,ESP/3,3500
611716,EFA/3,3600
611716,ESC/3,4100
611716,17S-48,1200
611716,172IH5S2-2,1000
611716,172CCB,1800
611717,52151 3/4,1300
611717,52C6 3/4,1300
611717,C-R00075,4000
611717,C-RCP075,1500
611717,c-RS2075,7000
