System_Work_Order,Item Number,Issued Qty
61138,FLCNU075-LS,5.0
61139,BSC/4,500.0
61140,03-1605-00050,200.0
61140,03-1605-00028,100.0
61140,03-1605-00029,100.0
61141,05.45.00-51.03.01,100.0
61141,05.05.23-23.09.00,200.0
61142,FLCNU075-LS,
61142,LTB75DC,30.0
61143,CCXEDB-D0047-C001-L7,10.0
61143,LTB75DC,100.0
61143,52-C-1,500.0
61143,13-3318-00036,50.0
61144,26.05.33-13.06.04,100.0
61145,26.05.33-13.06.04,60.0
61146,FLCNU075-LS,9.0
61146,FLCNU100-LS,9.0
61146,LTB75DC,90.0
61147,FLCNU100-LS,9.0
61147,FLCNU075-LS,3.0
61147,LTB75DC,16.0
61148,03-1607-00006,2.0
61148,03-1607-00007,42.0
61149,26.05.33-16.61.01,13.0
61107,23-0205-00034,5.0
61108,E-CASE-F2525/12,16.0
61108,SPH-01P,16.0
61108,CCHEP-1111BB,16.0
61108,03-1605-00038,55.0
61108,03-1605-00039,16.0
61109,GNA_F_00868657,72.0
61110,13-0401-00128,5.0
61111,ECP100,2500.0
61111,ECN100,2500.0
61111,ES1100,3000.0
61111,2142981,4000.0
61111,2184522,4000.0
61111,HOLE SAW,20.0
61111,13-2903-00303,1000.0
61111,ISOY08,500.0
61111,OC-40 -040-003-0162,50.0
61112,CCHE-CS24-AE-POORE,4.0
61112,CCH-04U,6.0
61112,CCHE-CP24-04,42.0
61112,CCHE-CP24-E4,22.0
61113,SSABS/4,35.0
61113,BSP-4,300.0
61113,ECN100,200.0
61113,ES1100,1000.0
61113,LP-FXN-NUT-SPG-GLM06,1000.0
61113,PMD-HT-0329,100.0
61113,1652RT,500.0
61113,CRH-662RT,500.0
61114,CHANNEL4X4,500.0
61115,26.05.33-16.61.01,20.0
61116,E0100,169.0
61116,E0075,300.0
61116,23-0305-00043,15.0
61116,26.05.33-00.17.01,5.0
61116,EFA/4,500.0
61116,BFA/3,500.0
61116,LP-FXN-NUT-HEX-GL06,3000.0
61116,LP-FXN-WSR-FLT-GL06,3000.0
61116,25-0301-00004,2.0
61117,ES1075,5000.0
61117,52-C-1,1000.0
61118,26.05.33-13.06.04,150.0
61119,13-0390-00007,15.0
61120,53-4401-00013,1.0
61121,4098-9714,1.0
61121,4098-9792,1.0
61121,4902-9721,1.0
61121,4009-9801,1.0
61122,ZCC1680HP,808.0
61122,ZCC1660HP,400.0
61122,ZSS0016HP,2500.0
61122,ZPS0016HP,2300.0
61123,GLC-T=,20.0
61124,SV-3150-C-GRB0620,4300.0
61124,STFP_F_00331703,350.0
61124,STFP_F_00331703,300.0
61124,STFP_F_00682733,150.0
61124,LP-FXN-NUT-HEX-GL10,4000.0
61124,TOP-DUCT TAPE,240.0
61124,LP-FXN-BLT-CRG-GL06020,3000.0
61124,1033DC,2000.0
61125,ZA08WKF01- A1000,24000.0
61126,DCV2,700.0
61126,DFA2,500.0
61126,DNC2,1100.0
61126,SPIT-58585-,2000.0
61126,CE00100,762.0
61127,LINDNER-3D-PANEL,20.0
61128,X2 MD30,50.0
61129,GNA_F_00607697,100.0
61130,ZCC1680HP,300.0
61130,ZCC1660HP,504.0
61130,ZSS0016HP,960.0
61131,07-1502-00059,2.0
61131,13-3311-00023,2.0
61131,113701,14.0
61131,8.0C-H5A-PTZ-DP36,4.0
61131,CCH-04U,10.0
61132,IDEAL-YELLOW77,2.0
61132,STFP_F_00643883,600.0
61132,STFP_F_00331703,200.0
