System_Work_Order,Item Number,Issued Qty
613436,EFA/3,200
613437,NSYMM43,68
613438,IC16-RDO-M-BK-WR,48
613438,IC8-RDO-M-BK-WR,48
613438,E-CASE-F2525/12,96
613439,GNA_F_00868657,72
613440,OC-13 -013-020-0004,300
613441,OC-39 -039-012-0001,5000
613442,03-1607-00007,7
613442,CCH-04U,21
613442,CCHE-CP24-04,25
613442,03-1605-00041,155
613442,95-200-99,1396
613442,CCHE-CP24-E4,90
613442,03-1605-00039,376
613443,13-3316-00082,100
613444,GNA_F_00868657,72
613444,GNA_F_00868664,80
613445,R.25-94TZ,40
613446,BELDEN 4000UE,10
613446,LP-FXN-NUT-HEX-GL06,2000
613446,PMD-HT-0329,50
613446,52-C-1,2000
613446,58585,5000
613446,STLB_F_00548649,700
613446,MI-8280-C-EGL90150,2000
613447,50119,5000
613447,09.91.23-08.01.11,60
613447,PMD-HT-0287,50
613447,OC-40 -040-003-0162,50
613447,OC-40 -040-005-0001,10
613447,21-3601-00033,150
613448,50119,10000
613448,PRIME-100,20
613448,25-0301-00018,60
613448,PMD-HT-0139,3000
613449,21-3601-00033,100
613449,ES1100,2000
613450,STC-52171-3/4,300
613451,ES1075,200
613451,05.05.23-19.19.01,2000
613452,03-1607-00006,7
613452,CCH-04U,2
613453,03-1607-00006,13
613454,048ERU-T3122A2G,5000
613455,58585,200
613455,LP-FXN-NUT-HEX-GL06,4000
613456,4090-9001,200
613456,4098-9714,400
613456,4098-9792,600
613456,4090-9010,200
613456,4098-9733,96
613456,4098-9764,100
613456,4098-9793,100
613456,07-0401-00003,17
613456,M7-R6000,15
613457,OC-40 -040-001-0115,1352
613457,451dc,1500
613457,OC-40 -040-001-0116,1500
613457,USC100,1500
613457,OC-13 -013-005-0061,500
613457,ES1075,3000
613457,52-C-1,500
613457,PMD-HT-0279,100
613458,4090-9001,400
613458,4090-9010,206
613458,4090-9116,34
613458,4090-9002,50
613459,2975-9449,2
613460,4098-9714,20
613460,4098-9792,45
613460,4098-9793,45
613460,4090-9002,215
613460,4090-9001,145
613460,4099-9005,3
613460,4098-9764,70
613460,4906-9127,30
613460,4098-9755,50
613460,2084-9023,3
613461,41009701,12
613462,OC-40 -040-001-0115,845
613462,DWE100V,127
613462,PMD-HT-0279,120
613462,ES1075,2000
613462,451DC,2000
613462,OC-40 -040-001-0116,5000
613462,13-3311-00005,300
613462,ECN100,1000
613462,ECP100,2000
613462,21-3605-00003,13
613463,OC-40 -040-001-0115,1352
613463,451DC,2000
613463,OC-40 -040-001-0116,2000
613463,13-3316-00026,200
613464,OC-13 -013-005-0061,200
613464,ECN100,600
613465,03-7090-00403,21
613465,PMD-Ht-0279,120
613466,004e8J-EG114EGR,12098
613466,004T8J-EG113EBL,6095
613466,004e8J-EG115EYL,4051
613466,04T8J-EG111EAq,4042
