System_Work_Order,Item Number,Issued Qty
612274,OC-40 -040-003-0117,1
612275,07-1001-00027,2
612275,21-3605-00005,20
612275,MT-777,2
612276,SIGA-SB,70
612276,21-3690-00009,3
612276,21-3605-00005,10
612276,SIGA-278,1
612277,21-4103-00052,100
612277,PMD-HT-0318,1
612278,49-2006-00004,1
612279,03-4790-00208,12
612279,03-1605-00024,12
612280,03-1905-00005,20
612280,21-3690-00009,3
612281,21-3690-00009,10
612281,21-3605-00005,10
612282,DP-RP-06-UKS,1
612283,07-1502-00043,72
612283,21-3605-00005,70
612283,21-3690-00009,10
612283,OC-13 -013-039-0001,900
612283,13-3510-00032,900
612283,13-3510-00035,20
