System_Work_Order,Item Number,Issued Qty
612549,OC-40 -040-001-0177,35
612549,OC-04 -004-009-0001,500
612549,13-3508-00042,50
612549,53-4401-00008,10
612549,51-0590-00014,10
612549,PMD-HT-0163,10
612549,OC-28 -028-009-0006,1
612549,13-3508-00055,50
612549,OC-28 -028-009-0009,1
612550,PMD-HT-0329,240
612550,OC-40-040-003-0162,200
612551,IE-3300-8P2S-E,10
612551,PWR-IE170WPC-AC,10
612551,DIGITAL-DL-CODE,10
612551,IOT-OTHER,10
612551,NO-IOT-SOLUTION,10
612551,IE3X00 SW,10
612551,DP-RP-06-UKS,10
612551,03-1604-00002,10
612551,SPH-01P,10
612551,GLC-LH-SMD=,20
612551,SPH-DIN-KIT,10
612551,CCHE-CP24-04,10
612551,13-3790-00009,8
612552,OC-40 -040-001-0115,676
612552,50119,1000
612553,OC-40 -040-001-0115,1352
612553,OC-40 -040-001-0116,1000
612553,451DC,500
612553,201,3000
612553,50119,3000
612553,21H5S2,100
