System_Work_Order,Item Number,Issued Qty
610676,VX IT 5307,4
610677,53-4203-00009,10
610677,OC-40 -040-001-0139,100
610677,13-3509-00013,50
610677,710DC,300
610678,07-1502-00052,200
610679,52-C-1,300
610679,07-1502-00069,100
610679,03-1605-00062,300
610680,LP-FXN-NUT-HEX-GL06,4000
610680,LP-FXN-WSR-FLT-GL06,4000
610680,LP-FXN-WSR-FLT-GL10,4000
610680,LP-FXN-NUT-HEX-GL10,4000
610680,1651RT,150
610680,26.05.33-00.01.19,1
610680,E0100,381
610680,ECN100,100
610680,ECP100,200
610680,BSC/4,200
610680,BSC/3,200
610680,BSP-3,100
610680,21-3102-00045,20
610680,25-0301-00008,36
610680,ECP075,200
610680,50119,2000
610680,HOLE SAW,10
610680,OC-27 -027-044-0002,10
610681,OC-29 -029-013-0001,100
610681,PMD-HT-0329,50
610682,757A-WB,35
610682,SIGA-OSD,10
610682,SIGA-OSHD,10
610682,757-8A-T,5
610682,SIGA-IM,5
610683,USC100,2000
