System_Work_Order,Item Number,Issued Qty
611175,03-7090-00249,30
611175,03-7090-00245,50
611175,26.05.33-00.01.19,2
611175,23-0302-00020,50
611175,PMD-HT-0139,1000
611176,E-CASE-F2525/12,13
611176,SPH-01P,13
611176,CCHEP-1111BB,13
611177,LS0HLT075,70
611177,LTB75DC,750
611178,VX IT 5307,1
611178,E-CASE-F2525/12,7
611179,STC-54C6,400
611179,OC-40 -040-003-0162,250
611179,LP-FXN-NUT-HEX-GL06,10000
611179,53-4203-00009,150
611180,26.05.33-16.61.01,200
611180,CRH-1652RT,200
611181,USCE075,2000
611182,5307114,1
611183,4098-9714,50
611183,4098-9754,20
611183,4098-9792,70
611183,4906-9127,15
611184,4009-9301,6
611184,2975-9443,4
611184,2975-9449,7
611185,OC-40 -040-001-0115,507
611185,ES1075,3000
611185,451DC,3000
611185,STC.52171-3/4,500
611185,PMD-HT-0279,240
611185,13-3318-00016,250
611185,53-4401-00013,5
611186,13-0390-00007,5
611186,13-0390-00008,5
611187,4098-9733,90
611188,451DC,5000
611188,ES1075,5000
611189,OC-23 -023-002-0007,100
