System_Work_Order,Item Number,Issued Qty
611704,21-5190-00002,6
611704,21-5101-00001,6
611704,03-1302-00006,5
611704,03-1301-00026,5
611704,03-1504-00004,4
611704,03-9301-00105,4
611704,OC-13 -013-007-0059,100
611705,49-1702-00284,4
611705,49-1702-00159,4
611705,OC-13 -013-007-0033,50
611705,OC-13 -013-007-0171,50
611705,03-1504-00002,15
611705,SIGA-SB,72
611705,SIGA-IB,15
611705,52C6-3/4,20
611706,07-1005-00002,96
611706,03-1605-00001,4
611707,OC-13 -013-007-0033,500
611707,07-1005-00002,48
611707,52C6-3/4,5
611707,21-3690-00009,2
611707,OC-13 -013-007-0157,6
611707,03-5290-00077,1
