System_Work_Order,Item Number,Issued Qty
612182,047202G5Z20006M,40
612182,047202G5ZZZ006M-GR,40
612183,ECN100,100
612183,710DC,100
612184,LS0HLT075,20
612185,ECN100,300
612185,ECP100,200
612185,OC-13 -013-020-0004,100
612185,52-C-1,200
612185,ES1100,1000
612185,710DC,100
612186,8108245,140
612186,5503020,140
612186,7990000,280
612186,6450060,140
612186,5302120d,280
612186,5302052,280
612186,5502205,275
612186,7113000,140
612186,5301337,140
612186,3110000,140
612186,7151305,140
612186,4612000,140
612187,8723NH,2000
612188,23-0305-00043,3
612188,USCE100,1000
612188,USCE075,1000
612188,ECP075,300
612188,ECN075,200
612188,OC-40 -040-003-0162,30
612188,OC-40 -040-003-0164,30
612188,53-4203-00009,30
612188,13-3318-00036,300
612188,PMD-HT-0329,100
612188,OC-13 -013-026-0005,50
612188,STFP_F_00545537,100
612188,OC-27-027-044-0002,20
612188,ES1075,500
612188,21-3102-00045,10
612188,LP-FXN-NUT-HEX-GL06,6000
612189,STFP_F_00545537,100
612189,LP-FXN-NUT-SPG-GLM06,300
612189,LP-GHT-MSC-ECN-06200,50
612190,006EEU-13122A2G,12158
612190,XF003849205,100
612190,03-1605-00062,100
612190,13-0806-00019,50
612190,13-3318-00036,100
612190,40MM ROOFING BOLT,1000
612190,PMD-HT-0329,20
612190,OC-13-013-026-0005,20
612190,25-0905-00012,2
612190,USCE100,500
612190,58585,200
612190,50119,1000
612190,23-0305-00043,3
612190,OC-40-040-003-0162,20
612190,OC-40-040-003-0164,20
612190,53-4203-00009,20
612190,PMD-HT-0071,50
612191,13-0390-00007,10
612191,13-0390-00008,3
612192,53-4401-00013,2
612193,PS12550-U,8
