System_Work_Order,Item Number,Issued Qty
614765,03-9301-00105,19
614765,13-3390-00025,19
614765,OC-13 -013-005-0061,118
614765,PMD-HT-0087,6
614765,09-2290-00052,2
614765,OC-13 -013-007-0059,1
614765,11-2501-00006,1
614765,OC-13 -013-007-0143,50
614765,PMD-HT-0265,200
614765,E00075,3
614765,OC-13 -013-040-0003,3
614765,201,20
614765,TO-48300,5
614765,09-2223-00004,2
614766,TO-48300,15
614766,PMD-HT-0087,5
614766,PMD-HT-0265,100
614767,TO-48300,20
614767,PMD-HT-0087,2
614768,TO-48300,20
614768,ZINC SPRAY,1
614768,PMD-HT-0265,200
614769,13-3390-00016,30
614769,E00075,3
614769,TP487,30
614769,PMD-HT-0265,100
614770,TO-48300,10
614770,PMD-HT-0087,5
614770,21-3601-00001,1
614770,PMD-HT-0265,100
614771,PMD-HT-0265,1000
614771,PMD-HT-0087,15
614771,03-9301-00105,3
614771,ZINC SPRAY,1
614771,TP608,25
614771,GNA_F_00868657,6
614771,GNA_F_00868665,10
614771,GNA_F_00601621,4
614771,GNA_F_00868658,3
614771,LP-FXN-NUT-SPG-GLM06,50
614771,STFP_F_00545525,12
614771,STFP_F_00545537,15
614771,BFE-200,70
614771,03-1605-00001,1
614771,03-1605-00024,1
614772,ZINC SPRAY,1
614772,PMD-HT-0265,100
614773,11-2501-00006,1
614773,13-3509-00053,1
614774,13-3390-00016,2
614774,TP426,1
614774,21-2690-00010,20
614774,PMD-HT-0087,2
614774,PMD-HT-0265,200
614774,OC-13 -013-007-0059,2
614775,09-2223-00004,2
614775,TO-48300,8
614775,PMD-HT-0087,4
614776,PMD-HT-0309,1
