System_Work_Order,Item Number,Issued Qty
613021,03-5290-00119,1
613022,SIGA-DH,1
613023,03-4UALT,10
613023,LT75DC,2000
613024,LT75DC,1000
613025,034UALT,20
613025,LT75DC,300
613026,STC.52171-3/4,150
613027,5307114,4
613028,13-0401-00129,2
613028,13-0401-00134,2
613029,03-1605-00081,1000
613030,03-1605-00039,1000
613030,95-200-99,2000
613031,004BTJ-EG411EAE,4099
613031,04TBJ-EG411EAG,4120
613032,RG-180F,50
613032,03-1605-00039,50
613033,PRIME-100,25
613034,gna_F_00868657,72
613034,gna_F_00868665,60
613035,OC-13-013-026-0001,24
613036,GLC-FE-100LX=,50
613036,WS-X4248-FE-SFP=,10
613037,DA-500FH,9
613037,DA-250FH,8
613038,004e8J-EG115EYL,8041
613038,004e8J-EG114EGR,8048
613038,04T8J-EG111EAq,8036
613038,004T8J-EG113EBL,8211
613039,03-2090-00044,6
613039,cE041-8,20
613040,OC-40 -040-001-0002,10
613041,21-3690-00015,200
613041,21-3690-00016,200
613041,21-3690-00017,200
613041,21-3690-00018,200
613041,21-3690-00019,200
613041,OC-13 -013-007-0067,1000
613042,m7-r4300,9
613042,M7C-375-422,37
613042,PMD-HT-0329,200
613042,OC-13 -013-020-0004,200
613043,GNA_F_00868936,15
613043,GNA_F_00439285,15
613043,GNA_F_00868663,15
613043,GNA_F_00868864,15
613043,PRIME-100,20
613043,LP-FXN-NUT-HEX-GL08,5000
613043,LP-FXN-NUT-SPG-GLM,2000
613043,M7-R6000,10
613044,26.05.33-16.51.01,200
613044,52-c-1,400
613044,EFA/2,100
613045,CHAnnel4X4,50
613045,58585,2000
613045,PMD-HT-0329,200
613045,USCE075,700
613046,7715735,1
613046,7980100,1
613046,7119250,1
613046,7705235,1
613046,5307114,1
613047,CCXEDR-d0047-C003-L7,20
613048,CCXEDR-d0047-C003-L7,6
613048,OC-13 -013-005-0061,300
613048,ES1075,500
613048,STFP_F_00545537,50
613048,13-3301-00011,200
613048,23-0305-00043,10
613048,BFA/3,200
613048,ECP100,300
613049,7715735,5
613049,7980100,5
613049,7119250,5
613049,7705235,5
613050,USCE075,400
613051,BSP-3,300
613051,LP-FXN-NUT-SPG-GLM06,1000
613051,50119,2000
613051,E0075,169
613051,MI-8280-C-EC060150,300
613052,03-1601-00005,100
613052,03-1604-00002,100
613052,CCAAGB-G1002-A015-c0,500
613052,CCAAGB-G1003-A020-c0,100
613052,03-1605-00062,1000
613052,CAXCSN-00000-C011,3
613053,BSP-3,300
613053,STCB_F_00397445,200
613053,ES1075,200
613053,GNA_F_00868663,200
613053,GNA_F_00868864,200
613053,THR 10-3,100
613053,07-1502-00052,50
613053,07-1502-00069,50
613053,03-1605-00084,50
613053,03-1605-00085,50
613053,03-1605-00062,150
613053,23-0305-00043,50
613054,4090-9301,12
613054,03-7090-00405,12
613054,4090-9116,100
613055,IMH-034sTL-FLX-UL,25
613055,OC-13 -013-005-0061,250
613055,451DC,300
613055,OC-40 -040-001-0116,300
613055,ECN100,200
613055,21-2401-00002,200
613056,oc-40 -040-001-0115,676
613056,PMD-HT-0279,120
613056,OC-40 -040-001-0116,2000
613056,ES1075,2000
613056,52-C-1,2000
613057,4098-9714,230
613057,4098-9792,230
613057,4098-9793,100
613057,4090-9116,100
613057,4090-9010,60
613057,2975-9449,1
613057,4009-9301,5
613057,03-7090-00405,8
613057,4098-9755,30
613058,M7C-375-422,30
613058,M7-R6000,15
613059,4009-9301,7
613059,03-7090-00405,7
613060,4090-9002,300
613060,4090-9001,300
613060,4090-9116,200
613060,M7C-375-422,10
613061,2084-9023,13
613061,PMD-HT-0279,60
613062,13-0390-00008,5
613062,13-0390-00016,10
613062,PMD-HT-0279,120
613063,4100-9701-16,1
613064,4100-9701-15,1
613065,13-0390-00008,10
613065,13-0390-00016,10
613066,23-0305-00006,600
613066,451DC,2000
613066,461DC,2000
613066,26.05.33-16.64.02,450
613067,23-0305-00006,300
613068,21-2401-00002,2000
613068,03-4401-00013,5
613069,E0100,508
613069,STFP_F_00545537,200
613069,GNA_F_00868659,25
613069,OC-13 -013-028-0005,300
613069,PMD-HT-0329,300
613069,CHANNEL4X4,300
613069,IFBLWD8H41H,200
613069,52-C-1,300
613069,CFLT100,200
613069,GNA_F_00868941,1
