System_Work_Order,Item Number,Issued Qty
613496,IC16-RDO-M-BK-WR,20
613496,IC8-RDO-M-BK-WR,20
613496,E-CASE-F2525/12,40
613497,GNA_F_00868663,80
613497,GNA_F_00868659,80
613497,21-3601-00033,100
613497,GNA_F_00868665,60
613497,STFP_F_00545537,150
613497,PMD-HT-0287,60
613498,GNA_F_00868665,120
613498,IFBLWD8H41H,100
613499,R.25-94TZ,40
613499,13-0401-00134,5
613500,VX IT 5307,2
613500,03-1607-00007,3
613500,DA-250FH,54
613501,THR 10-3,100
613501,CHANNEL4X4,100
613502,CHANNEL2X4,300
613502,PMD-HT-0258,50
613502,LSOHLT075,20
613502,LT7590DC,100
613503,STC-54C6,100
613503,50119,200
613503,THR 10-3,20
613503,PMD-HT-0329,30
613504,THR 10-3,20
613504,58585,600
613504,OC-40 -040-003-0162,30
613504,50119,1000
613505,21-3601-00033,150
613505,53-1101-00013,200
613505,50119,10000
613505,PMD-HT-0329,200
613506,CCH-3U,5
613507,03-1605-00062,500
613507,ECN075,200
613507,ECP075,200
613507,50119,500
613507,BSC/3,300
613507,ES1075,500
613508,03-1605-00062,500
613508,03-1605-00084,100
613508,03-1605-00085,100
613508,07-1502-00052,100
613508,07-1502-00069,100
613508,CAXCSN-0000-C011,1
613509,GNA_F_00665609,96
613509,LP-FXN-NUT-SPG-GLM06,1000
613509,58585,500
613509,STLB_F_00545649,500
613509,BsP-3,300
613509,PMD-HT-0329,100
613509,GNA_F_00868933,50
613509,GNA_F_00868936,50
613509,STCB_F_00397445,100
613509,STFP_F_00545537,100
613509,GNA_F_00868933,50
613510,STC.52171-3/4,200
613511,STC-52171-3/4,200
613512,STC-52171-3/4,300
613513,OC-40 -040-001-0115,1352
613513,IMH-034ST1-FLX-UL,25
613513,13-3390-00029,300
613513,21-2401-00002,1000
613513,52-C-1,1000
613514,13-3311-00005,50
613514,13-3390-00029,50
613514,451DC,25
613514,52-C-1,50
613514,OC-13 -013-005-0061,30
613514,21-2401-00002,200
613514,58-C-1,50
613514,PMD-HT-0279,12
613515,OC-13 -013-005-0061,300
613516,IMH-034ST1-FLX-UL,20
613516,ES1075,3000
613516,451dc,3000
613516,PMD-HT-0279,120
613516,52-C-1,500
613516,21-2401-00002,3000
613516,OC-40 -040-001-0116,3000
613517,4098-9764,20
613517,4098-9792,50
613517,4098-9793,20
613517,4090-9002,50
613517,4090-9001,50
613518,4100-9701-36,1
613518,4100-9701-37,1
613518,4100-9701-38,1
613518,4100-9701-39,1
613518,4100-9701-40,1
613518,4100-9701-41,1
613518,4100-9701-42,1
613518,4100-9701-43,1
613518,4100-9701-44,1
613519,4090-9001,20
613519,4090-9002,20
613519,4098-9764,20
613519,4098-9714,15
613519,4906-9127,10
613520,03-7090-00256,2
613521,4098-9858,50
613522,OC-40 -040-001-0115,845
613522,DWE100Y,200
613522,IMH-034ST1-FLX-UL,25
613522,13-3316-00026,100
613522,21-2401-00002,500
613523,BSP-3,200
613523,BfA/3,200
613523,BSC/3,200
613524,IC16-RDO-M-BK-WR,48
613524,IC8-RDO-M-BK-WR,48
613524,E-CASE-F2525/12,96
613525,CHANNEL4X4,100
613525,21-3601-00033,150
613525,58585,500
613525,LP-FXN-NUT-SPG-GLM06,500
613525,isoy08,500
613525,13-2903-00303,500
613525,PRIME-100,20
613525,OC-39 -038-012-0001,3000
613525,USCE100,800
