System_Work_Order,Item Number,Issued Qty
610544,M7C-2000-595-GN,1
610544,M7C-1000-595-GN,1
610544,BM-25X75-7643-YL,1
610544,M7-19-427,1
610544,M7-R4300,1
610544,M7-R4400-WT,1
610544,M7-R6000,1
610544,UBA4-MH,180
610544,662DC,2100
610545,SV-0015-C-GCB06020,3000
610545,GNA_F_00309495,20
610545,GNA_F_00900341,10
610545,GNA_F_00540721,5
610545,GNA_F_00396391,10
610545,GNA_F_00372349,5
610545,GNA_F_00372369,5
610545,GNA_F_00505481,1
610545,GNA_F_00420329,2
610546,LAN1-48AE-PGTL-B,4
610546,LAN1-24AE-PGTL-B,37
610547,DCV4,300
610547,DFA 4,300
610547,DNC4,200
610547,DSB4,100
610548,2CC B,200
610549,SPLHC63 25M,5
610549,LT206,100
610550,8.0C-H5A-PTZ-DP36,1
610550,IRPTZ-MNT-WALL1,12
610550,LP-FXN-NUT-HEX-GL10,2000
610550,LP-FXN-WSR-FLT-GL10,2200
610550,52171 1,1246
610550,USC100,2000
610550,SFB-147-11,50
610550,LT206,100
610550,SPLHC63 25M,5
610551,IDEAL-YELLOW77,2
610551,TOP-DUCT TAPE,48
610552,WLMT-1021,4
