System_Work_Order,Item Number,Issued Qty
611320,037401QZ80003M,10
611320,037401QZ280006M,10
611321,ICL-F-DUAL-RDO-M-BK-WR,9
611322,2184496,1250
611322,2184522,1600
611322,2142981,1600
611322,MT-AB-L 45#2272113,2
611322,IFBLWD8H41H,2
611323,GNA_F_00868939,20
611323,50119,2000
611323,LP-FXN-NUT-SPG-GLM06,500
611323,ECP100,250
611323,EFA/4,30
611323,25-0301-00004,1
611323,23-0305-00043,5
611323,FLCNU100-LS,4
611323,STC.52171-3/4,150
611324,23-0305-00043,2
611324,25-0301-00004,1
611324,50119,1000
611325,WME-060604,3
611325,ID-W-U12,3
611325,ID-W-WB,3
611325,ID-EF-05,3
611325,ID-W-EK,3
611325,ID-EO-DD,3
611325,ID-W-CG04C,3
611325,ID-EF-10-4,3
611326,CXEXDB-D0047-C001-L7,10
611326,23-0305-00006,200
611326,CAXCSN-00000-C011,2
611326,03-1605-00062,700
611326,03-1601-00005,10
611327,OC-40-040-003-0106,3
611328,ECP075,200
611328,BSC/3,200
611329,05.45.16-07.01.00,2
611329,LP-FXN-NUT-SPG-GLM06,300
611330,2975-9449,3
611331,IFWMDBP4,10
611331,IFAPCSMSCSCS3,10
611331,IFAASMSCS-10,1
611331,IFAPTSMSC1-10,1
611332,4902-9721,30
611332,4906-9154,120
611332,4098-9792,90
611332,4098-9714,90
611332,4098-9755,10
611332,4098-9733,30
611332,4098-9754,25
611333,13-0390-00007,15
611333,13-0390-00008,10
611334,IMH-034STL-FLX-UL,3
611335,STC.52171-3/4,2000
611335,PMD-HT-0279,120
611336,05.05.23-00.01.40,600
