System_Work_Order,Item Number,Issued Qty
610989,004E8J-EG115EYL,8077
610989,004E8J-EG114EGR,6058
610989,04T8J-EG111EAQ,8090
610989,004T8J-EG113EBL,4058
610989,13-0401-00128,5
610990,GNA_F_00868657,36
610990,LP-FXN-BLT-HEX-GL06020,1000
610990,LP-FXN-WSR-FLT-GL06,1000
610990,LP-FXN-NUT-HEX-GL06,1000
610990,BSC/4,2000
610990,OC-13 -013-020-0004,50
610990,CHANNEL2X4,50
610990,THR 10-3,50
610990,CE00100,200
610990,GNA_F_00868661,20
610990,USC100,150
610990,ECN100,200
610991,IC16-RDO-M-BK-WR,18
610992,004E8J-EG115EYL,8028
610992,004E8J-EG114EGR,8020
610992,04T8J-EG111EAQ,8068
610992,004T8J-EG113EBL,8106
610992,13-0401-00128,16
610993,004E8J-EG115EYL,8139
610993,004E8J-EG114EGR,8041
610993,04T8J-EG111EAQ,7967
610993,004T8J-EG113EBL,7724
610993,13-0401-00128,10
610994,ECP100,2000
610994,13-3509-00013,100
610994,2184522,6000
610994,2142981,6000
610994,OC-13 -013-026-0005,200
610994,PMD-HT-0329,200
610994,PMD-HT-0201,150
610995,01-0103-00216,200
610996,SSABS/2,100
610997,OC-13 -013-026-0005,150
610997,21-3606-00001,150
610997,PMD-HT-0329,6
610998,25-0301-00008,24
610999,21-2203-00002,200
610999,26.05.33-02.38.01,1000
611000,CCXEDB-D0047-C001-L7,6
611000,GNA_F_00868665,120
611000,GNA_F_00868668,10
611000,USCE100,500
611000,USCE075,500
611000,CHANNEL4X4,200
611000,BSC/4,250
611000,BSC/3,250
611000,ECP075,5000
611000,25-0301-00008,7
611000,BFA/3,1000
611000,LP-FXN-WSR-FLT-GL06,10000
611000,LP-FXN-NUT-HEX-GL06,10000
611001,IMH-034STL-FLX-UL,20
611002,OC-40 -040-001-0115,676
611002,PMD-HT-0279,240
611002,13-3318-00016,500
611002,451DC,3000
611002,IMH-034STL-FLX-UL,20
611002,ES1075,3000
611002,STC.52171-3/4,500
611003,13-0390-00007,12
611004,SOLO 330-001,2
611004,SOLO 200,1
611005,13-0390-00007,1
611006,VEP-A00-1P,1
611006,VEP-A00-P,1
611006,VPS-100US-220,2
611006,VP-CLIP,33
611006,VP-COUP,1
611006,VP-EC,1
611006,VP-P-200,1
611006,VP-TEE,2
611006,128-014-XTR,1
