System_Work_Order,Item Number,Issued Qty
614161,23-0105-00028,25
614162,03-7090-00249,491
614162,03-7090-00401,16
614163,EEC/3,128
614163,OC-39 -039-012-0001,1800
614163,PMD-HT-0139,1000
614163,07.92.00-02.01.00,1
614163,07-3001-00054,1
614164,VX IT 5307,3
614165,047202G5Z20010M,8
614166,004T8J-EG111EAQ,8061
614166,8762NH,10
614167,004T8J-EG111EAQ,8012
614167,004E8J-EG114EGR,8053
614168,004T8J-EG111EAQ,8216
614168,004E8J-EG114EGR,4035
614169,004E8J-EG115EYL,8083
614169,004T8J-EG111EAQ,14620
614169,004E8J-EG114EGR,11993
614170,PMD-HT-0329,200
614171,PMD-HT-0329,200
614172,ES1100,1000
614172,25-0301-00018,60
614172,09-91.00-01.05.00,60
614172,09.91.23-08.01.11,60
614172,CFLT100,700
614172,USCE100,1000
614172,OC-40 -040-001-0139,80
614172,PMD-HT-0287,20
614172,OC-40 -040-003-0162,20
614172,048302G5Z20020M-GN,1
614172,057402Q5Z20020M,1
614172,037401Q2Z80020M,2
614173,WS-C6509-V-E-FAN,2
614173,WS-C6509-V-E-CM,1
614173,VS-S2T-10G,2
614173,MEM-C6K-INTfL1GB,2
614173,MEM-SUP2T-2GB,2
614173,VS-f6K-PFC4,2
614173,VS-SUP2T-10G,2
614173,MEM-C6K-CPTfL1GB,2
614173,WS-X6848-SFP-2T,2
614173,WS-CAC-6000W,2
614173,CAB-AC-2500W-INT,4
614173,XS-10GB-LR,1
614173,WS-X6848-SFP-2T,2
614173,WS-X6848-TX-2T,1
614173,GLC-LH-SMD=,18
614173,GLC-FE-100LX=,57
614174,461DC,1300
614175,iFAPCSCMSCS3,100
614176,OC-13 -013-005-0061,300
614177,OC-40 -040-001-0115,845
614177,ES1075,2000
614177,461DC,2000
614177,ECp100,500
614177,ECn100,50
614177,PMD-HT-0279,180
614177,13-3316-00026,100
614177,52-C-1,500
614177,58-C1,200
614179,21-3690-00019,150
614179,IFBLWD8H41H,50
614179,PMD-HT-0329,100
614180,21-3690-00019,200
614181,IC16-RDO-M-BK-WR,24
614181,E-CASE-F252512/,48
614182,M7-R6000,10
614182,M7C-2000-595-YL,25
614183,21-3690-00016,50
614183,21-3690-00018,50
614183,21-3690-00019,50
614183,21-3690-00017,5
614183,25-0301-00018,60
614183,OC-13 -013-028-0006,3000
614183,PMD-HT-0139,3000
614183,PMD-HT-0287,50
614183,PMD-HT-0258,25
614183,53-1103-00026,15
614183,PMD-HT-0329,200
614184,VX IT 5307,2
614185,5307114,2
614185,VX IT 5307,2
614186,R.25-94TZ,50
614187,D5-RAL 9016,20
614188,BSP-3,200
614188,ES1075,1000
614188,LP-FXN-NUT-SPG-GLM06,2000
614188,BSC/3,1000
614188,ECP075,2000
614188,13-3301-00011,200
614188,50119,2000
614188,52-C-1,500
614189,53-0103-00004,5
614189,53-1305-00003,2
614189,GNA_F_00868674,10
614190,006eEU-13122A2G,20310
614190,SPH-DIN-KIT,3
614190,SPH-01P,3
614190,CCAAGB-G1002-A020-C0,120
614191,7715735-12U,1
614191,7980100,1
614191,7119250,1
614191,7705235,1
614192,01-0103-00221,20
614193,01-0103-00221,50
614194,451dc,2000
614194,PMD-HT-0279,180
614194,13-3390-00029,1000
614194,es1075,3000
614194,53-4401-00013,4
614194,ECN100,1500
614194,50119,5000
614194,56585,3000
614195,ES1075,3000
614195,OC-13 -013-085-0061,885
614195,461DC,3000
614195,usc100,2000
614195,ECN100,1000
614195,PMD-HT-0279,180
614195,13-3390-00029,1000
614195,451dc,1486
614195,50118,10000
614195,56585,3000
614205,21-3690-00017,100
614205,13-2903-00303,2000
614205,53-1103-00026,10
614205,THR 10-3,200
614205,PMD-HT-0329,150
614206,5307114,3
614207,VX IT 5307,1
614208,26.05.33-02.35.02,30
614208,GNA_F_00868933,42
614208,GNA_F_00868666,25
614209,THR 10-3,200
614210,40MM ROOFING BOLT,4000
614211,OC-40 -040-001-0115,1521
614211,ES1075,2000
614211,52-C-1,100
614211,50118,2000
614211,461DC,500
614211,PMD-HT-0279,180
614212,BE-8723NH-1000,4000
614212,01-0103-00221,25
614213,07-2013-00009,500
614196,26.05.36-02.00.33,2000
614196,26.05.36-02.00.47,2000
614197,26.05.19-85.42.04,1
614197,26 05.19-85.42.03,1
614197,26.05.19-85.42.01,1
614197,26.05.19-85.42.02,1
614197,26.05.19-85.42.05,1
614198,26.05.33-13.13.16,1
614199,A0-PAPER,6
614200,GNA_F_00349795,4
614201,DWE100Y,400
614201,H1033DC,1322
614201,662DC,300
614201,652DC,600
614201,USC100,800
614201,52171 1,200
614201,60090,2800
614201,52C6,300
614202,000201G4Z31001M,2200
614202,000201G4Z31001.5M,500
614202,SEL-W480300,28
614203,DWE100Y,200
614203,SC44_F_00184696,100
614203,TH-0045-C-GTR103000,200
614204,CAXASS-00100-C001,200
