System_Work_Order,Item Number,Issued Qty
613548,26.05.36-02.00.32,2000
613548,26.05.36-02.00.33,500
613548,26.05.36-02.00.47,500
613549,26.05.36-02.00.86,550
613549,26.05.36-02.00.47,2000
613550,DWE100Y,200
613550,652DC,150
613550,662DC,150
613550,LP-FXN-NUT-HEX-GL10,2000
613551,M7-19-427,20
613551,03-1604-00002,2
613552,50705-A500,3500
613552,LP-FXN-NUT-HEX-GL10,2000
613552,S288NJN,5
613552,M7-R6000,10
613553,LP-FXN-NUT-HEX-GL10,2000
613554,VXIT5309,1
613554,R760XS,2
613554,OPTIPLEX 7020 TOWER,1
613554,P2723D,1
613554,17HR-UK-USB,1
613554,CS 19208,1
613554,RFOC,4
613554,X19-9RU,6
613554,X19-6RU,6
613554,X19-3RU,2
613554,RFAN-06,26
613554,XFOC,14
613554,XDA+,73
613554,ΧΕΤΟ,290
613554,XDSP,40
613554,XCI,4
613554,RFOC,1
613554,RFAN-06,2
613554,XFOC,2
613554,XDA+,3
613554,ΧΕΤΟ,5
613554,XDSP,3
613554,XCPU,2
613554,XCI,1
613554,WAPL,3
613554,VX IT 5307,8
613554,WAPL,38
613554,HXDA,14
613554,XPSU/K,5
613554,HXDA,1
613555,034UALT,10
613556,037401Q2Z80010M,50
613556,048302r5Z20010M,120
613556,048302G5Z20010M-GN,40
613556,037401Q2Z80020M,27
613556,048302G5Z20020M,33
613556,057402Q5Z20030M,2
613556,048302G5Z20030M,2
613556,048302G5ZZZ030M-GR,2
613557,050502Q5Z20015M,200
613558,037401Q2Z80010M,120
613558,048302R5Z20010M,50
613558,048302G5Z20010M-GN,200
613559,057402Q5Z20025M,5
613559,048302G5ZZZ025M-GR,5
613559,048302G5Z20025M,5
613560,004E8J-EG115EYL,4095
613560,004E8J-EG114EGR,4029
613560,004T8J-EG113EBL,4080
613560,13-0401-00134,10
613561,LS0HLT075,25
613561,LT7590DC,50
613561,CFLT100,50
613561,21-3601-00033,150
613561,09.91.00-01.05.00,60
613562,IC16-RDO-M-BK-WR,24
613562,IC8-RDO-M-BK-WR,24
613562,E-CASE-F2525/12,48
613563,ED100,635
613563,ECP100,500
613561,M7C-375-422,38
613561,M7-R6000,15
613565,03-1605-00084,200
613565,CCAAGB-G1002-A020-c0,50
613566,CCHE-CS24-AE-P00RE,100
613566,CCH-04U,10
