System_Work_Order,Item Number,Issued Qty
611860,13-0401-00134,32
611861,AD4Q-DC=-A,8
611861,AD600-DC,2
611861,AD610-UK,5
611861,ADX2/N8SB=-G56,4
611861,ADX2FD/K11B=-G56,2
611861,ADX1LEMO3=-G56,6
611861,TL47T/O-LEMO-A,8
611861,ADX3=-G56,2
611861,SBC240-UK,12
611861,HA-8091,6
611861,UA864LO,8
611861,UA845UWB-UK,4
611861,UA8100,12
611861,UA221,4
611861,UA802,12
611862,AD610-UK,1
611862,HA-8091,2
611863,13-0401-00134,96
611863,13-0401-00128,96
611864,11139606,1650
611865,01-0103-00221,50
611865,DPS-M-BK,100
611865,01-0103-00216,50
611866,03-9301-00108,1
611866,03-1301-00003,1
611866,01-0103-00216,1
611866,01-0103-00217,1
611866,01-0103-00218,1
611866,01-0103-00219,1
611866,01-0103-00221,1
611866,DPS-M-BK,1
611867,E-CASE-F2525/12,260
611868,03-1605-00038,1000
611868,03-1605-00039,500
611868,03-2090-00044,10
611869,23-0305-00043,5
611870,IMH-034STL-FLX-UL,5
611871,2142981,10000
611871,50119,15000
611872,CRH-662RT,100
611873,PMT32,16
611873,DA-500FH,4
611873,DA-250FH,12
611874,WS-X4248-FE-SFP=,2
611875,OC-04 -004-009-0001,200
611875,OC-40 -040-001-0177,20
611875,53-4401-00008,5
611876,STC.52171-3/4,500
611877,STC.52171-3/4,2000
611877,52-C-1,500
611877,13-3390-00029,250
611877,PMD-HT-0279,120
611877,21-2401-00002,2000
611878,4098-9858,40
611879,IMH-034STL-FLX-UL,3
611879,STC.52171-3/4,300
611880,OC-40 -040-001-0115,676
611880,OC-40 -040-001-0116,4000
611880,52-C-1,1000
611880,26.05.33-16.75.10,500
611880,OC-13 -013-039-0004,150
611880,IMH-034STL-FLX-UL,20
611880,21-2401-00002,2000
611848,TRANSPARENT TAPE,300
611848,LMM-31,500
611848,IDEAL-YELLOW77,5
611848,52171 1,200
611849,ATA191-K9,1
611849,CAB-CONSOLE-USB-C=,2
611849,C1300-16T-2G,13
611849,C1300-8T-E-2G,8
611849,CAB-ACU,13
611850,RCKMNT-CMPCT-1K=,8
611851,CAB-SPWR-150CM=,8
611851,STACK-T1-1M=,8
611851,C9300-NM-8X=,4
611852,LP-FXN-WSR-FLT-GL10,6000
611852,LP-FXN-NUT-HEX-GL10,4000
611852,SV-3150-C-GRB0620,2300
611853,LP-FXN-WSR-FLT-GL10,1500
611853,SV-3150-C-GRB0620,2700
611853,SV-0015-C-GCB06020,2000
611854,IDEAL-YELLOW77,6
611854,TRANSPARENT TAPE,300
611855,GNA_F_00349795,10
611855,EPC-40,40
611855,E942N,30
611855,E943N,30
611855,E940N,40
611855,UA9AN,10
611855,S288NJN,5
611856,YJ74926,2500
611857,C9500-48Y4C-A,8
611857,C9500-DNX-A-48Y-3Y,8
611857,SVS-DNXS-CATSUBEM,8
611857,CAB-9K10A-UK,16
611857,C9K-PWR-650WACL-R,8
611857,C9K-PWR-650WACLR/2,8
611858,SVS-DNXD-CATHWEM,8
611859,C9K-F1-SSD-BLANK,8
611859,C9K-T1-FANTRAY,16
611859,S9500UK9-1712,8
611859,NETWORK-PNP-LIC,8
611859,C9500-NW-A,8
611859,C9500-SSD-NONE,8
611859,C9500-RFID,8
611881,SYS/705/450,2
611881,SYS/050/3660,1
611882,ADP-DLC0-CCNRC-CLS,300
611883,CCXFCB-L0047-C002-L7,10000
611883,8762NH 305,4
611883,H51-035-00,59
611883,57782,9
611884,GLC-SX-MMD=,16
611884,GLC-LH-SMD=,38
611884,F050502Q2Z20003M,20
611885,GNA_F_00682747,264
611886,RSH-462,5
611886,RSH-GRL,5
611886,03-8302-00318,5
611886,CCXFCB-L0047-C002-L7,2000
611887,57782,30
611888,110023,1
611889,GNA_F_00682747,110
611889,STFP_F_00643883,1000
611889,LP-GHT-MSC-ECN-06200,100
611889,SPLHC63 15M,3
611889,LMM-31,500
611889,376967,1600
611890,DCV6,300
611890,DNC6,280
611890,DFA6,80
611890,DSG2,28
611891,DCV6,300
611891,DNC6,200
611891,DFA6,60
611891,DSG2,24
611892,CCXSCB-LB047-C003-L7,2000
611893,LMM-31,100
611893,60090,1000
611893,USC100,2000
611893,040402G5Z20001M,27
611893,LT206,90
611894,26.05.33-13.13.16,20
611895,49-1702-00284,2
611895,03-9301-00032,40
611895,SIGA-LED,20
611895,FBE2DC,12
611895,OC-13 -013-007-0059,2
611895,OC-13 -013-007-0171,100
611895,03-1905-00005,37
611895,21-3690-00009,3
611896,21-3690-00009,6
611897,49-1702-00284,1
611898,03-4790-00208,10
611898,26.00.00-00.00.12,1
611899,53-1706-00001,1
611900,03-1905-00005,19
611900,03-1905-00004,4
611900,03-1905-00006,8
611900,21-3690-00009,3
611900,OC-13 -013-007-0059,2
611900,OC-13 -013-007-0171,100
