System_Work_Order,Item Number,Issued Qty
613371,SEL-W480300,3
613371,OC-40 -040-003-0117,1
613372,49-1702-00284,6
613373,03-9101-00005,2
613373,03-5290-00081,2
613373,07-1005-00002,24
613374,CH100/3/S25-HDG,10
613374,21-3102-00053,55
613374,OC-13 -013-007-0020,60
613374,UNLM/6,80
613374,T.ROD/M10X3,3
613374,C-R00075,5
613374,OC-13 -013-007-0059,2
613375,49-1702-00284,4
613375,OC-13 -013-007-0171,1100
613375,OC-13 -013-007-0059,22
613375,49-2006-00004,3
613376,OC-13 -013-007-0171,450
613376,OC-13 -013-007-0059,7
613376,49-2006-00004,3
613376,CH100/3/S25-HDG,15
613376,T.ROD/M10X3,20
613376,FLW/M6,100
613376,HXN/M8,100
613376,RFB/M8X16,100
613376,21-3102-00005,200
613376,UNLM/6,100
613377,49-1702-00284,3
613377,03-9301-00105,10
613377,21-3601-00001,10
613377,09-2223-00004,3
613377,OC-13 -013-007-0020,200
613377,03-9301-00108,33
613377,OC-13 -013-007-0059,2
613377,CZ-CN0075,51
613377,FLW/M6,20
613378,49-2006-00004,1
613379,03-5290-00081,1
613379,CH100/3/S25-HDG,21
613379,OC-13 -013-007-0157,500
613379,21-3102-00053,50
613379,T.ROD/M10X3,63
613379,UNLM/6,70
613379,RFB/M8X16,450
613379,HXN/M8,400
613379,FLW/M8,400
613379,03-9301-00105,14
613379,49-1702-00284,3
613380,03-0101-00023,1
613380,TP494,1
613380,13-0104-00007,1
613380,49-2006-00004,2
613381,03-9301-00108,63
613381,53-5701-00041,15
613381,21-3102-00053,50
613381,FLW/M8,60
613381,HXN/M8,60
613381,OC-13 -013-007-0157,50
613381,HHS/M10X25+HXN/M10+FLW/M1,50
613382,09-2223-00004,2
613382,03-1805-00006,1
613382,03-1790-00199,1
613382,03-1790-00200,2
613382,03-1701-00043,2
613382,03-1701-00044,1
613382,03-1701-00047,1
613382,03-2090-00023,1
613383,09-2223-00004,4
613383,CH100/3/S25-HDG,19
613383,21-3102-00053,250
613383,T.ROD/M10X3,55
613383,HXN/M8,90
613383,FLW/M8,90
613383,OC-13 -013-007-0157,100
613383,03-9301-00105,9
613383,09-2223-00004,4
613384,21-3102-00053,30
613385,03-5290-00081,3
613385,03-1805-00006,3
613385,03-1790-00199,3
613385,03-1790-00200,1
613385,03-1701-00043,1
613385,03-1701-00047,3
613385,03-2090-00025,1
613385,03-2090-00021,2
613385,07-1001-00046,2
613385,SEL-W480300,5
613385,09-2290-00052,1
613386,T.ROD/M10X3,14
613386,OC-13 -013-007-0157,50
613387,03-7090-00303,1
613387,03-7090-00311,1
613387,03-7090-00313,1
613387,03-7090-00372,1
613387,03-7090-00373,2
613387,03-7090-00374,1
613387,03-7090-00375,1
613387,03-7090-00376,1
613387,03-7090-00377,1
613387,4100-0635,1
613387,4100-1279,16
613387,4100-2300,2
613387,4100-5102,2
613387,4100-6038,1
613387,4100-6057,2
613387,4100-9211,1
613387,4190-4006,30
613387,4190-4008,30
613387,4190-4009,30
613387,4190-4010,30
613387,4190-4011,30
613387,4190-4012,30
613387,4190-4013,30
613387,4190-4014,30
613387,4190-6036,2
613387,4190-8901,1
