System_Work_Order,Item Number,Issued Qty
612363,26.05.19-85.46.05,25
612364,26.05.19-85.46.25,2100
612365,26.05.19-25.25.12,2031
612366,26.05.19-85.46.10,8
612367,LP-GHT-MSC-ECN-06200,903
612368,7507200,6
612369,LP-GHT-MSC-ECN-06200,2097
612370,DWE100Y,200
612370,CE00100,381
612370,652DC,300
612371,SEL-W480300,30
612372,8762NH 305,7
612372,M7-R4400-WT,30
612373,RSH-462,8
612373,RSH-GRL,8
612373,03-8302-00318,8
612373,008Z8J-36125EGR,4042
612374,M71-CLEAN,35
612375,2CC B,250
612376,03-1605-00038,900
612376,RCKMNT-CMPCT-1K=,13
612376,SEL-W480300,51
612377,ST16330030-ST700,14
612380,WS-X4248-FE-SFP,1
612382,IC16-RDO-M-BK-WR,9
612382,E-CASE-F2525/12,9
612382,SPH-01P,9
612382,CCHEP-1111BB,9
612381,D5-RAL9016,10
612383,RQC801A45H,10
612383,RQC801A35H,5
612384,03-1603-00005,5
612385,004E8J-EG115EYL,2028
612385,004EBJ-EG114EGR,4030
612385,04T8J-EG111EAQ,4014
612385,004T8J-EG113EBL,4051
612385,13-0401-00128,4
612386,004E8J-EG115EYL,2004
612386,004E8J-EG114EGR,4028
612386,04T8J-EG111EAQ,3939
612386,004T8J-EG113EBL,4054
612386,13-0401-00128,4
612387,07-0401-00003,100
612388,E0100,254
612388,ECN100,100
612388,710DC,100
612388,OC-27 -027-044-0002,1
612388,CRH-662RT,100
612388,ECP100,100
612388,25-0905-00012,20
612402,23-0305-00043,10
612402,50119,5000
612402,channel4x4,40
612402,58585,2000
612389,RG-180F,100
612389,PMT32,6
612389,DA-250FH,2
612389,DA-500FH,2
612389,048302R5Z20010M,50
612389,037401Q2Z80010M,50
612389,58585,1000
612390,01-0103-00221,50
612391,01-0103-00216,11
612391,01-0103-00221,2
612391,DPS-M-BK,11
612392,12.41.13-09.01.00,40
612392,23-0102-00336,10
612393,5307114,1
612394,STFP_F_00545525,200
612395,5307114,3
612400,PS12550-U,2
612400,PS1270-F2,12
612401,OC-40-040-001-0115,507
612401,52-C-1,2000
612401,ES1075,2000
612401,451DC,3000
612401,PMD-HT-0279,120
612401,41.36.26-00.02.54,50
612401,53-4401-00013,3
612397,CCAAGB-G1002-A015-c0,100
612397,CCAAGB-G1002-A015-c0,100
612398,23-0305-00043,4
612398,THR10-3,100
612398,ES1075,500
612398,ECP075,300
612398,ECN075,200
612398,PMD-HT-0329,50
612398,OC-27 -027-044-0002,15
612398,LP-FXN-NUT-SPG-GLM06,300
612398,GNA_F_00868669,5
612398,LP-FXN-BLT-HEX-GL06,500
612399,N-8020MS-Y,5
612399,YC-280,5
612378,21-5101-00002,118
612378,03-1504-00004,40
612378,03-1302-00028,68
612379,13-0501-00051,2
612379,13-0501-00056,2
