System_Work_Order,Item Number,Issued Qty
613679,E0075,676
613679,BSP-3,100
613679,BSC/3,300
613679,BFA/3,17
613679,ECP075,300
613679,26.05.33-16.51.01,1500
613679,ES1075,500
613679,13-3301-00011,100
613679,37-2090-00298,85
613679,13-2903-00303,300
613679,50119,2000
613680,E0075,338
613680,ES1075,600
613680,EFA/2,100
613680,26.05.33-00.34.01,100
613680,26.05.33-00.34.07,20
613680,26.05.33-00.34.13,20
613680,26.05.33-00.34.15,20
613681,ES1075,1000
613682,100-1605-00062,500
613682,50119,1000
613682,ECN075,50
613682,LP-FXN-NUT-SPG-GLM 06,500
613682,PMD-HT-0071,100
613682,PMD-HT-0329,186
613683,IC24-RDO-M-BK-WR,6
613683,IC32-RDO-M-BK-WR,3
613684,CHANNEL2X4,200
613684,GNA_F_00868665,60
613684,GNA_F_00868659,25
613684,GNA_F_00868659,25
613684,58585,1000
613685,GNA_F_00868657,72
613685,CHANNEL4X4,50
613686,21-3690-00015,100
613686,50119,500
613687,5307/14,4
613688,GNA_F_00868657,36
613688,PMD-HT-0329,200
613688,52-C-1,1000
613689,53-4401-00013,5
613689,25-0301-00018,60
613690,GNA_F_00868657,36
613690,CHANNEL2X4,200
613690,GNA_F_00868940,15
613691,PMD-HT-0139,3000
613691,OC-13 -013-028-0005,3000
613692,LS0HLT075,50
613692,LP-FXN-NUT-SPG-GLM06,2000
613692,23-1202-00044,200
613693,GNA_F_00868948,24
613693,GNA_F_00868949,42
613694,IC8-RDO-M-BK-WR,4
613694,IC16-RDO-M-BK-WR,4
613694,IC32-RDO-M-BK-WR,3
613694,LT7590DC,40
613695,004E8J-EG115EYL,4039
613695,004E8J-EG114EGR,4030
613695,004T8J-EG113EBL,4058
613695,8762NH,4
613696,OC-40 -040-005-0001,10
613697,7715735,1
613697,7980100,1
613697,7119250,1
613697,7705235,1
613698,CHANNEL4X4,50
613698,CHANNEL2X4,50
613698,ES1100,500
613698,50119,1500
613698,THR 10-3,300
613698,21-3690-00015,20
613699,13-0401-00134,20
613700,004E8J-EG115EYL,8047
613701,E0100,1016
613701,13-0401-00129,2
613701,OC-13 -013-020-0004,700
613701,ES1100,1000
613701,DFA4,200
613701,CFLT100,200
613701,CHANNEL2X4,50
613701,13-3316-00072,60
613701,13-3308-00001,300
613701,25-0905-00012,10
613701,PMD-HT-0329,200
613701,52-C-1,700
613702,IMH-034STL-FLX-UL,5
613702,58-C1,500
613702,ES1075,1500
613702,451DC,500
613702,13-3390-00029,200
613703,13-0390-00016,5
613703,4098-9792,50
613703,4098-9714,50
613703,4090-9002,50
613703,4009-9301,2
613704,M7-R6000,150
613704,M7C-2000-595-WT,60
613704,M7C-375-422,150
613705,4009-9301,1
613705,03-7090-00405,1
613706,13-0390-00016,10
613707,imh-034stl-flx-ul,7
613707,OC-13 -013-005-0061,400
613707,451DC,600
613708,4090-9001,50
613708,4090-9002,50
613708,4009-9301,4
613709,451DC,300
613710,DWE100Y,600
613710,OC-40 -040-001-0116,500
613710,ECP100,500
613711,13-0390-00008,10
613711,13-0390-00016,10
613712,41009701,1
613713,OC-40 -040-001-0115,1352
613713,OC-40 -040-001-0116,2000
613713,ES1075,2000
613713,52-C-1,2000
