System_Work_Order,Item Number,Issued Qty
610485,SIGA-LED,20
610485,03-9301-00032,20
610485,SIGA-278,5
610485,49-1702-00152,5
610485,SIGA-IB,5
610485,SIGA-IM,5
610486,03-9301-00105,6
610486,49-2006-00004,4
610486,21-5101-00001,3
610487,03-0204-00008,4
610487,03-0101-00064,2
610487,03-0104-00038,2
610487,03-0104-00040,1
610487,03-1605-00001,2
610488,49-2006-00004,28
610489,01-0801-00017,1
610489,DP-RP-06-UKS,1
610490,DP-RP-06-UKS,2
610491,03-1601-00001,15
610491,03-1604-00001,8
610491,07-1005-00002,240
610491,03-1605-00003,1
610492,01-0801-00017,4
610492,01-0101-00223,4
610492,DP-RP-06-UKS,5
610492,03-1605-00003,1
610493,SIGA-LED,80
610493,SIGA-278,10
610493,49-1702-00284,3
610493,49-1702-00154,100
610493,SIGA-IB,20
610493,03-9301-00032,100
610493,49-1702-00152,10
610493,OC-13 -013-007-0143,300
610493,OC-13 -013-007-0033,4
610494,03-0204-00008,2
610494,03-0101-00064,2
610494,03-0104-00038,2
610494,03-0104-00040,3
610494,03-1605-00001,2
610494,26.00.00-00.00.12,1
610494,03-1905-00005,15
610494,03-1901-00004,3
610495,03-9301-00032,20
610495,SIGA-PS,20
610495,SIGA-LED,120
610495,26.00.00-00.00.12,2
610496,OC-40 -040-003-0117,1
610496,UTP,2
610497,03-9301-00032,100
610497,49-1702-00154,50
610497,SIGA-PS,50
610498,26.05.33-13.92.79,1500
610498,26.05.33-13.92.75,2200
610498,26.05.36-02.00.62,500
610499,26.05.19-85.42.01,15
610499,26.05.19-85.42.02,15
610499,26 05.19-85.42.03,15
610499,26.05.19-85.42.04,45
610499,26.05.19-85.42.05,45
