System_Work_Order,Item Number,Issued Qty
612665,PRIME-100,20
612665,ES1100,1000
612665,710DC,500
612665,13-2903-00303,200
612666,57765,10
612667,RG-180F,50
612668,LP-FXN-NUT-SPG-GLM06,400
612668,13-2903-00303,200
612668,ECP100,300
612668,USCE100,500
612668,52-C-1,400
612668,13-3316-00072,50
612668,1652RT,200
612669,26.05.33-00.34.01,200
612670,BELDEN8762NΗ,36
612671,OC-40 -040-001-0115,507
612671,OC-13 -013-005-0061,2000
612671,21-2401-00002,500
612671,451DC,3000
612671,ES1075,2000
612672,OC-13 -013-005-0061,2000
612673,C-R00075,50
612673,CZ-CN0075,105
612673,CZ-CP0075,55
612673,201,60
612673,03-5290-00081,2
612673,OC-13 -013-007-0020,650
612673,OC-13 -013-007-0059,6
612673,07-1001-00046,2
612673,07-1001-00047,2
612673,21-3690-00009,15
612673,OC-13 -013-007-0033,10
612674,OC-13 -013-007-0059,5
612674,49-2006-00004,1
612675,07-1001-00046,3
612675,OC-13 -013-007-0171,400
612675,21-3690-00009,6
612675,OC-13 -013-007-0020,150
612675,OC-13 -013-007-0059,3
612676,21-5190-00002,1
612676,21-5101-00001,1
612676,03-1302-00006,1
612676,03-1301-00026,1
612676,03-1504-00004,1
612676,03-9301-00105,1
612676,03-1504-00002,1
612677,07-1005-00002,396
612677,03-1601-00001,5
612677,03-1601-00002,6
612678,03-9301-00105,5
612678,13-3390-00025,5
612678,21-3690-00009,6
612678,OC-13 -013-007-0059,3
612678,OC-13 -013-007-0020,100
612678,IMH-034STL-FLX-UL,1
612679,03-5290-00077,4
612679,21-3102-00005,30
612679,C-CHANNEL 41X41,4
612680,21-3690-00009,4
612680,03-1601-00001,15
612680,03-1604-00001,15
612680,07-1005-00002,360
612681,49-2006-00004,1
612681,PMD-HT-0318,1
612681,PMD-HT-0309,1
612682,PMD-HT-0318,1
612683,49-2006-00004,1
612684,STI-1250,2
612684,03-4790-00085,1
612684,OC-13 -013-007-0059,14
612684,OC-13 -013-007-0171,1400
612684,07-1001-00027,2
612606,S-48,1200
612606,2CCB,1800
612606,17IHD4-2,600
612606,10K8891 ALM,351
612606,C-RS2075,11651
612685,C-R00075,4000
612685,C-RCP075,2000
612685,C-RS2075,4349
