System_Work_Order,Item Number,Issued Qty
614531,R.25-94TZ,50
614531,OC-39 -039-012-0001,1000
614532,21-3690-00016,50
614532,21-3690-00017,50
614532,21-3690-00018,50
614532,21-3690-00019,50
614532,USCE100,2000
614532,OC-39 -039-012-0001,3000
614532,OC-13 -013-028-0006,3000
614532,53-1103-00026,15
614532,25-0301-00018,60
614532,09.91.00-01.05.00,60
614532,09.91.23-08.01.11,60
614532,OC-04 -004-001-0002,100
614532,OC-13 -013-026-0005,200
614532,PMD-HT-0287,20
614532,PMD-HT-0258,20
614532,53-1103-00026,15
614533,21-3690-00018,50
614533,50119,5000
614533,13-2903-00303,1000
614534,OC-40 -040-003-0162,500
614534,OC-13 -013-026-0005,200
614535,PMD-HT-0071,100
614536,PMD-HT-0329,100
614537,PMD-HT-0329,77
614538,PS-1270F1,30
614539,4099-9005,15
614539,2084-9023,40
614540,CFSC075,1000
614540,451DC,1000
614540,52171.75,1000
614541,23-0305-00006,676
614541,ES1075,2000
614541,451DC,2000
614541,CFSC075,200
614542,52171.75,150
614543,4090-9001,290
614543,4090-9002,205
614543,4906-9154,20
614543,4902-9721,45
614543,4099-9005,15
614543,M7C-375-422,20
614544,GLC-LH-SMD=,120
