System_Work_Order,Item Number,Issued Qty
611955,7829150,3
611955,6450060,1
611955,7979812,3
611955,5502205,4
611955,7507715,15
611955,5302052,2
611955,5302120,1
611956,M7C-500-595-WT,5
611956,M7-R6000,5
611957,CE00100,127
611957,662DC,124
611957,652DC,150
611957,H1033DC,106
611957,202,300
611957,USC100,100
611958,YJ74926,2500
611959,X19-1RU,2
611959,X19-3RU,1
611959,XFOC,6
611959,RFAN-06-GPO,1
611959,XDSP,2
611960,XDA+,1
611960,XRI,1
611960,DK 7715,1
611960,WAPL,2
611961,C-R00200,10
611962,7980100,5
611962,7979722,25
611962,5307114,4
611962,8108245,3
611967,7980100,53
611967,5301326,3
611967,7507715,6
611967,7990000,2
611967,5301337,2
611967,5302201,2
611963,F050502Q2Z20003M,30
611963,OTO10080-04A9PGGBNHP,1
611963,CCAAGB-G1002-A010-C0,55
611963,110023,3
611963,ADP-DLC0-CCNRC-CLS,300
611963,LAN1-24AE-PGTL-B,3
611964,26.05.33-13.13.16,15
611965,SPH-01P,300
611965,HSP-45S100-1,80
611965,008EEU-13122A2G,80000
611965,144ERU-T3122A2G,4989
611965,040402G5Z20002M,700
611965,SPH-DIN-KIT,300
611965,000201G4Z31001M,175
611965,048ERU-T3122A2G,2681
611966,5301337,1
611966,7709535,2
