System_Work_Order,Item Number,Issued Qty
610969,M7-31-427,10
610969,M7C-375-422,10
610970,IC16-RDO-M-BK-WR,14
610971,IC16-RDO-M-BK-WR,10
610971,13-0401-00128,2
610972,IC16-RDO-M-BK-WR,14
610973,03-1605-00031,100
610973,03-1605-00032,52
610973,037401Q2Z80006M-BU,100
610973,037401Q2Z80006M,100
610973,CChe-CS24-AE-P00RE,60
610974,90386720FH,1
610974,07-1502-000377,1
610974,07-1502-00052,1
610975,004E8J-EG115EYL,4059
610975,004E8J-EG114EGR,4008
610975,04T8J-EG111EAQ,4052
610975,13-0401-00128,2
610976,004E8J-EG115EYL,8046
610976,004E8J-EG114EGR,8018
610976,04T8J-EG111EAQ,8081
610976,004T8J-EG113EBL,7288
610976,13-0401-00128,10
610977,048302G5Z20020M,100
610977,048302G5Z20020M-GN,100
610977,05740205Z20020M,100
610977,020201R2Z31003M,60
610978,03-1605-00038,2000
610978,03-1605-00039,1000
610978,CCHEP-1111BB,100
610978,SPH-01P,100
610979,SPH-01P,50
610979,57765,10
610979,THR 10-3,400
610979,2142981,5000
610979,2184496,1500
610979,2184522,5000
610979,STFP_F_00545525,33
610979,90386720FH,300
610980,LP-FXN-NUT-HEX-GL10,10000
610980,LP-FXN-NUT-HEX-GL06,5000
610980,LP-FXN-WSR-FLT-GL06,5000
610980,50119,10000
610980,STFP_F_00545525,30
610980,STFP_F_00545537,30
610981,23-0305-00043,20
610982,GNA_F_00602107,72
610982,23-0305-00043,20
610982,LP-FXN-WSR-FLT-GL06,10000
610982,EFA/4,600
610982,BSC/3,500
610982,26.05.33-13.79.47,100
610982,13-3318-00036,200
610982,STCB_F_00397445,200
610982,STLB_F_00545649,1000
610982,EARTHSTRAP,500
610982,90386720FH,100
610982,OC-40 -040-003-0162,50
610982,ES1075,1000
610982,ES1100,1000
610983,STFP_F_00545525,104
610983,BSC/4,1000
610983,BSC/3,1500
610983,13-2903-00303,1000
610983,LP-FXN-NUT-HEX-GL10,19500
610983,LP-FXN-WSR-FLT-GL06,40000
610983,LP-FXN-BLT-HEX-GL06020,20000
610983,50119,30000
610983,53-4203-00009,200
610983,13-3509-00013,200
610983,PMD-HT-0329,240
610984,07-1502-00069,100
610984,03-1605-00084,100
610985,E0100,762
610986,STLB_F_00545649,500
610987,13-3318-00036,500
610987,ES1075,2000
610987,BSC/3,2000
610987,40MM ROOFING BOLT,2000
610987,LP-FXN-BLT-HEX-GL06020,2000
610987,LP-FXN-WSR-FLT-GL06,10000
610987,ECN075,500
610987,GNA_F_00868658,50
610987,GNA_F_00868668,50
