System_Work_Order,Item Number,Issued Qty
614605,037401Q2Z80006M,40
614605,048302G5ZzZ006M-GR,20
614605,048302G5Z20006M,20
614606,21-3690-00016,50
614606,21-3690-00017,50
614606,21-3690-00018,50
614606,OC-13 -013-026-0005,30
614606,50119,1000
614606,LP-FXN-BLT-HEX-GL06020,1000
614606,21-2203-00002,100
614607,7979815,12
614608,CCH-01U,9
614609,95-200-99,210
614609,95-050-99-X,140
614609,SPH-01P,20
614609,CCHEP-1111BB,20
614609,E-CASE-F2525/12,20
614610,CCHEDR-D0047-C003-L7,7
614610,BSP-3,100
614610,53-2790-00015,100
614610,53-2790-00016,100
614610,26.05.33-16.51.01,500
614610,52-C-1,500
614610,13-3103-00031,50
614610,13-3103-00018,100
614611,CFSC075,100
614611,DFA 3,200
614611,ZRC0625,1000
614611,52171.75,100
614612,461DC,250
614612,451DC,1000
614612,PMD-HT-0279,72
614612,ES1075,300
614612,ZRC0625,1000
614612,21-2401-00002,500
614612,CFSC075,1000
614612,STC-52C1,150
614612,13-3390-00029,150
614612,52171.75,400
614613,23-0305-00006,338
614613,IRRT103000,25
614614,13-0390-00008,2
614614,M7-R6000,15
614614,M7C-375-422,30
614614,A2404B,10
614615,4090-9002,200
614615,03-7090-00405,10
614615,4081-9308,11
614615,4098-9755,50
614615,4098-9858,25
614616,PS121000-U,9
614616,PS-1270F1,56
614617,012ERU-63122A2G,4008
614618,V12RDDX4,2
614618,VI-PNLB-12R-X4,3
