System_Work_Order,Item Number,Issued Qty
610606,2IH552,50
610607,03-1801-00072,24
610608,040402G5Z20001M,220
610608,CCAAGB-G1002-A050-C,350
610608,000201G4Z31001M,8000
610608,FQ100078648,100
610608,FQ100081378,100
610609,LP-FXN-NUT-HEX-GL06,1000
610609,LP-FXN-WSR-FLT-GL06,10000
610609,2142981,1000
610609,2184522,10000
610609,OC-27 -027-044-0002,20
610610,23-0305-00043,20
610610,PMD-HT-0329,120
610611,23-0305-00006,2400
610611,451DC,1000
610611,OC-40 -040-001-0116,1000
610612,OC-40 -040-001-0115,1200
610612,13-3311-00005,500
610612,451DC,2000
610612,ES1075,2000
610612,ITCC-USC-E075,1000
610612,21-3605-00003,5
610612,IMH-034STL-FLX-UL,20
610612,STC.52171-3/4,500
610612,PMD-HT-0279,240
610613,26.05.33-13.94.01,50
610614,CT8150,43
610614,NXFMR4CH,256
