System_Work_Order,Item Number,Issued Qty
614574,26.05.83-16.07.01,13
614574,26.05.83-00.04.03,13
614574,26.05.83-00.16.05,13
614575,26.05.83-16.07.01,187
614575,26.05.83-00.04.03,87
614575,26.05.83-00.16.05,87
614575,26.28.16-16.18.47,41
614576,26.05.83-16.07.01,5
614576,26.05.83-00.16.05,9
614577,26.05.33-13.92.86,400
614578,26.05.33-13.13.16,5
614579,TK046PD0088-00,2
614580,7979112,30
614580,7979722,30
614581,7979722,2
614581,376967,400
614581,652DC,450
614581,52171 1,100
614581,SC44_F_00184696,20
614581,TH-0045-C-GTR103000,25
614581,60090,200
614581,LP-FXN-NUT-SPG-GLM06,600
614582,7979112,30
614582,7979722,28
614582,SEL-W480300,61
614583,004E8J-EG114EGR,8059
614583,004E8J-EG115EYL,5150
614583,008Z8J-36125EGR,5177
614583,008Z8J-36125EYL,8034
614584,004E8J-EG114EGR,16223
614584,004E8J-EG115EYL,20310
614585,SPLHC25/25M,5
614586,52171 1,100
614587,50705-A500,500
614588,XDA+,7
614588,WAPL,3
