System_Work_Order,Item Number,Issued Qty
613203,21-3690-00009,10
613203,09-2223-00004,2
613203,07-1005-00002,384
613204,53-0513-00001,2
613204,49-2006-00004,2
613205,OC-40 -040-003-0117,2
613205,21-3690-00009,4
613205,09-2223-00004,4
613205,09-2223-00013,4
613206,07-1001-00046,1
613206,OC-13 -013-007-0059,6
613206,OC-13 -013-007-0171,250
613206,21-3690-00009,4
613206,09-2290-00052,2
613206,03-9301-00105,2
613206,CH100/3/S25-HDG,6
613206,21-3102-00053,30
613206,OC-13 -013-007-0157,50
613206,21-2001-00030,50
613206,T.ROD/M10X3,13
613206,UNLM/6,50
613207,OC-40 -040-003-0117,1
613207,OC-13 -013-007-0020,100
613207,13-3502-00018,40
613207,OC-13 -013-007-0020,300
613207,OC-13 -013-007-0059,7
613207,21-3690-00009,5
613207,21-3601-00001,2
613208,OC-40 -040-003-0117,1
613208,OC-13 -013-007-0020,500
613208,OC-13 -013-007-0059,10
613208,21-3690-00009,10
613208,13-3502-00018,10
613208,T.ROD/M10X3,4
613208,CH100/3/S25-HDG,6
613208,RFB/M6X16,100
613208,HXN/M6,100
613208,FLW/M6,100
613208,OC-13 -013-007-0157,100
613209,49-2006-00004,2
613209,13-3502-00018,52
613210,OC-13 -013-007-0059,20
613210,OC-13 -013-007-0020,1000
613210,21-3601-00001,10
613211,21-3690-00009,45
613211,13-2901-00011,69
613211,5755,30
613212,49-2006-00004,2
613213,49-2006-00004,2
613214,09-2223-00013,2
613214,09-2223-00004,2
613214,CH100/3/S25-HDG,7
613214,21-3102-00055,50
613214,OC-13 -013-007-0020,50
613214,49-1702-00284,1
613214,21-3690-00009,12
613214,HXN/M6,120
613214,FLW/M6,130
613214,RFB/M6X16,130
613214,HHS/M10X25+HXN/M10+FLW/M1,100
613215,49-2006-00004,4
613215,21-3102-00053,20
613215,21-3102-00055,200
613215,OC-13 -013-007-0171,200
613215,CH100/3/S25-HDG,6
613215,21-3102-00005,50
613215,OC-13 -013-006-0039,100
613215,T.ROD/M10X3,3
613215,HHS/M10X25+HXN/M10+FLW/M1,100
613215,RFB/M8X16,100
613215,XSLSC/100,10
613216,HHS/M10X25+HXN/M10+FLW/M1,180
613216,21-3102-00005,50
613216,HXN/M8,50
613216,FLW/M8,50
613216,RFB/M8X16,50
613216,OC-13 -013-006-0039,30
613217,03-1605-00001,2
613218,CH100/3/S25-HDG,3
613218,HXN/M6,30
613218,RFB/M6X16,30
613218,21-3102-00053,80
613218,53-5701-00040,20
613218,21-2001-00030,100
613218,07-1001-00046,1
613218,21-3601-00001,3
613218,SEL-W480300,2
613218,FLW/M8,100
613218,HXN/M8,100
613219,HXN/M8,150
613219,FLW/M8,150
613219,FLW/M6,250
613219,HXN/M6,250
613219,HHS/M10X25+HXN/M10+FLW/M1,150
613219,RFB/M8X16,150
613219,RFB/M6X16,150
613219,PMD-HT-0109,4
613220,XSLSC/100,30
613220,OC-13 -013-006-0039,45
613220,HHS/M10X25+HXN/M10+FLW/M1,100
613220,RFB/M8X16,100
613220,OC-13 -013-007-0020,450
613220,OC-13 -013-007-0059,9
613220,FLW/M6,200
613220,RFB/M6X16,200
613220,HXN/M6,200
613220,21-3690-00009,4
613221,T.ROD/M10X3,5
613221,21-3102-00005,100
613221,21-3601-00001,2
613222,RFB/M8X16,50
613222,XSLSC/100,20
613223,OC-13 -013-007-0171,100
613223,21-3102-00055,100
613223,HXN/M6,200
613223,RFB/M6X16,290
613224,26.05.36-02.00.33,3000
613224,26.05.36-02.00.47,3000
613225,040402G5Z20003M,700
613226,03-1606-00012,1080
613227,STFP_F_00643883,200
613227,662DC,18
613228,A0-PAPER,6
613229,03-0501-00022,52
613229,DP-VEN-06,31
613229,03-1701-00001,3
613229,13-0390-00010,2500
613229,03-1701-00051,4
613229,13-0806-00028,8200
613230,PSU-100,40
