System_Work_Order,Item Number,Issued Qty
613348,BSC/4,1000
613348,90386720FH,750
613348,OC-04 -004-001-0002,100
613348,49-2006-00006,50
613349,STFP_F_00545525,500
613349,25-0301-00018,48
613350,CHANNEL4X4,100
613351,50119,10000
613351,PMD-HT-0139,2000
613351,PMD-HT-0329,200
613352,IC16-RDO-M-BK-WR,6
613352,IC8-RDO-M-BK-WR,6
613353,STFP_F_00545525,200
613353,IFBLWD8H41H,200
613353,21-3601-00033,150
613354,03-2090-00044,25
613355,BE-8723nh-1000,3000
613356,13-0390-00008,10
613357,IMH-034STL-FLX-UL,20
613357,53-4401-00013,3
613357,PMD-HT-0279,120
613357,ES1075,4000
613357,52-C-1,1000
613357,451DC,3000
613358,13-0390-00008,10
613358,13-0390-00016,10
613359,FS-1400,1
613359,A2404B,6
613360,03-7090-00403,25
613361,IMH-034STL-FLX-UL,20
613361,ES1075,5000
613362,172Ih5s2-2,250
613362,S-48,478
