System_Work_Order,Item Number,Issued Qty
612082,03-9301-00032,50
612082,OC-13 -013-007-0033,3
612082,OC-13 -013-007-0171,250
612082,21-3690-00009,2
612083,52C6-3/4,2603
612084,03-1605-00024,15
612084,07-1005-00002,120
612085,53-5701-00028,27
612085,21-3690-00009,2
612085,PMD-HT-0265,200
612085,53-5701-00027,27
612086,49-1702-00154,20
612086,03-1605-00001,2
612086,03-1905-00005,57
612087,53-5701-00027,25
612087,53-5701-00028,25
612087,21-3690-00009,5
612088,53-5701-00027,10
612088,53-5701-00028,10
612088,OC-13 -013-007-0033,5
612089,23.05.29-00.00.70,889
612089,ISOY10,900
612089,ZPS0010HP,30000
612089,ZSS0010HP,30000
612090,03-4790-00208,20
