System_Work_Order,Item Number,Issued Qty
613960,004E8J-EG115EYL,8062
613960,004E8J-EG114EGR,4243
613960,004T8J-EG113EBL,1879
613961,04T8J-EG111EAQ,4120
613962,GLC-LH-SMD=,44
613962,03-1605-00011,16
613963,CHANNEL2X4,200
613963,THR 10-3,200
613963,50119,2500
613963,ES1100,2000
613963,21-3690-00015,50
613963,21-3690-00016,50
613963,21-3690-00018,50
613963,21-3690-00019,50
613963,PMD-HT-0329,240
613964,CHANNEL2X4,20
613964,OC-40 -040-003-0231,30
613965,PMD-HT-0311,67
613966,E0100,635
613966,25-0301-00018,60
613966,09.91.00-01.05.00,60
613966,09.91.23-08.01.11,60
613966,OC-04 -004-001-0002,150
613966,PMD-HT-0329,240
613966,BSC/4,300
613966,OC-29 -029-013-0007,30
613966,OC-13 -013-026-0005,240
613966,21-3690-00015,50
613966,50119,30000
613967,PMD-HT-0329,200
613967,58585,1000
613967,21-3690-00015,50
613967,21-3690-00016,50
613967,21-3690-00018,50
613967,21-3690-00019,50
613968,GNA_F_00868665,106
613969,E0075,845
613969,GNA_F_00868657,36
613969,STCB_F_00397445,56
613969,STFP_F_00545525,50
613969,STFP_F_00545537,200
613969,GNA_F_00868663,20
613969,BSP-3,300
613969,05.45.00-51.03.01,200
613970,STC.52171-3/4,300
613971,STC.52171-3/4,100
613972,4098-9714,70
613972,4098-9792,90
613972,4098-9793,20
613972,4090-9001,280
613972,4090-9002,230
613972,4098-9755,50
613972,4099-9005,15
613972,4902-9721,60
613972,03-7090-00256,1
613973,41009701,4
613974,21-2401-00002,1500
613974,ES1075,3000
613974,451DC,2000
613974,461DC,2000
613974,OC-13 -013-005-0061,300
613974,PMD-HT-0279,180
613975,IMH-034STL-FLX-UL,30
613975,451DC,1000
613975,PMD-HT-0279,180
613975,OC-13 -013-005-0061,1000
613976,13-3316-00026,50
613977,13-0390-00008,2
613977,13-0390-00016,5
613978,ES1075,800
613978,461DC,800
613978,52-C-1,500
613979,13-0390-00008,15
613979,13-0390-00016,25
613979,4098-9792,150
613980,OC-40 -040-001-0115,676
613980,13-3316-00026,100
613980,13-3390-00029,500
613980,13-3311-00005,200
613980,ES1075,1000
613980,IMH-034STL-FLX-UL,10
613980,OC-13 -013-005-0061,300
613980,52-C-1,500
613980,58-C1,200
613980,03-4401-00013,3
613980,21-2401-00002,500
613980,58585,500
613980,IPG4141203000H,50
613981,13-0390-00008,5
613981,13-0390-00016,10
613981,SOLO100,1
613981,SOLO108,6
613981,PMD-HT-0279,120
613982,PRIME-100,15
613982,21-3690-00015,50
613982,PMD-HT-0329,50
613982,OC-13 -013-020-0004,200
613982,13-3315-00027,200
613983,GNA_F_00665617,100
613959,03-2902-00012,400
613959,13-3316-00079,169
613985,004E8J-EG115EYL,8060
613985,004E8J-EG114EGR,6172
613985,004T8J-EG113EBL,8105
613985,8762NH,8
613986,21-3690-00015,100
613987,THR 10-3,20
613987,21-3690-00016,50
613987,21-3690-00018,50
613987,50119,800
613988,7979815,1
613989,D5-RAL 9016,20
613990,R.25-94TZ,50
613991,03-1605-00062,1000
613991,07-1502-00069,300
613991,03-1605-00084,149
613991,CCAAGB-G1002-A020-CO,200
613992,49-2006-00004,1
613993,7979814,1
613993,7979801,1
613994,A2404B,10
613995,2975-9227,25
613995,4090-9005,24
613995,2080-9069,25
613995,2081-9046,24
613996,13-0590-00016,10
613996,PMD-HT-0278,180
613997,13-0590-00016,10
613997,PMD-HT-0278,60
613998,oc-40 -040-001-0115,1521
613998,52-c-1,1000
613998,451DC,1500
613998,OC-13 -013-005-0061,700
613998,E51075,1000
613998,13-3311-00005,200
613998,50118,4000
613999,USCE075,500
614000,LC1-um24e8,2
614000,MXW2X/BEta58=-Z11,1
614000,MXWAPXD2UK=-Z11,1
613984,13-0806-00028,9840
