System_Work_Order,Item Number,Issued Qty
613729,D5-RAL 9016,140
613730,PRIME-100,15
613730,GNA_F_00868665,16
613730,50119,10000
613730,PMD-HT-0329,150
613730,21-3690-00015,50
613730,21-3690-00016,50
613730,21-3690-00018,50
613731,004E8J-EG114EGR,16230
613731,004T8J-EG113EBL,8050
613731,8762NH,15
613732,004E8J-EG115EYL,5131
613732,004E8J-EG114EGR,4028
613732,004T8J-EG113EBL,4027
613732,8762NH,10
613733,GNA_F_00868665,60
613734,50118,5000
613735,OC-40 -040-001-0115,676
613735,DWE100Y,200
613735,ES1075,2000
613735,451DC,3000
613735,ECP100,500
613735,IMH-034STL-FLX-UL,15
613735,ECN100,500
613735,OC-13 -013-005-0061,700
613735,26.05.33-16.75.09,1000
613735,52-C-1,2000
613735,58-C1,1000
613735,PMD-HT-0279,180
613736,13-0390-00016,6
613737,IMH-034STL-FLX-UL,20
