System_Work_Order,Item Number,Issued Qty
611525,23-0302-00020,550
611526,26.05.33-13.06.03,111
611526,26.06.33-00.01.19,5
611527,26.05.33-13.06.01,100
611527,26.06.33-00.01.19,1
611527,26.05.33-13.06.04,50
611528,13-2903-00289,300
611529,26.05.33-00.55.02,200
611530,26.05.33-13.06.04,50
611530,26.05.33-13.94.03,20
611530,26.05.33-13.94.01,25
611530,13-3316-00072,50
611530,05.05.23-42.04.01,1000
611530,23-0205-00034,4
611530,13-2903-00291,2
611531,RFOC,12
611531,RFAN06-GPO,18
611531,XFOC,6
611531,XDSP,6
611531,XDIP,30
611531,XRI,30
611531,XCI,6
611531,SERVICE,21
611531,SERVICE,1
611531,SERVICE,1
611531,SERVICE,1
611531,RBD6,6
611531,RMCQ,6
611531,RMDQ,18
611531,X19-3RU,6
611532,VX IT 5307,2
611532,AVATU8-C-36,2
611532,AVATUS-CUSTOM-METER,2
611533,01-0103-00221,8
611534,03-5290-00102,25
611534,03-5290-00103,25
