System_Work_Order,Item Number,Issued Qty
615169,GNA_F_00868657,36.0
615169,GNA_F_00868665,60.0
615169,STFP_F_00545537,30.0
615169,GNA_F_00868666,10.0
615169,BSP-4,300.0
615169,OC-40 -040-001-0139,200.0
615169,OC-13 -013-028-0005,3000.0
615169,PMD-HT-0139,3000.0
615169,PMD-HT-0258,50.0
615169,PMD-HT-0287,50.0
615169,53-1103-00026,20.0
615169,OC-13 -013-026-0005,60.0
615170,2975-9443,5.0
615170,2975-9449,7.0
615171,13-0390-00007,10.0
615171,13-0390-00008,10.0
615171,M7C-375-422,20.0
615160,CHANNEL2X4,100.0
615160,50119,5000.0
615160,OC-13 -013-026-0005,90.0
615162,004E8J-EG115EYL,14173.0
615162,04T8J-EG111EAQ,16109.0
615162,OC-13 -013-026-0005,20.0
615163,004E8J-EG115EYL,8043.0
615163,04T8J-EG111EAQ,8061.0
615161,004E8J-EG115EYL,4029.0
615161,004E8J-EG114EGR,8072.0
615161,004T8J-EG113EBL,5761.0
615161,04T8J-EG111EAQ,4041.0
615159,GNA_F_00868657,36.0
615166,EDGE-04U,8.0
615166,ECM-UM12-04-89G,300.0
615166,11959-E24,20.0
615166,11301-701,10.0
615166,11302-701,10.0
615166,KAXCSV-02408-C001,1.0
615158,BM-33-427,2.0
615158,M7-R4300,2.0
615164,CCAAGB-G1002-A020-C0,100.0
615165,03-9101-00018,80.0
615167,23-0305-00006,1521.0
615167,451DC,3000.0
615167,ES1075,3000.0
615167,461DC,2000.0
615167,USC075,3000.0
615167,52171.75,500.0
615167,IRRT103000,100.0
615167,IPG4141203000H,100.0
615167,PRIME-075,50.0
615167,CFSC075,1500.0
615151,ES1100,1000.0
615151,USCE100,500.0
615151,50119,2000.0
615151,58585,1000.0
615151,PMD-HT-0287,50.0
615151,OC-40 -040-005-0001,20.0
615152,004E8J-EG115EYL,20288.0
615152,04T8J-EG111EAQ,20368.0
615152,OC-13 -013-026-0005,20.0
615150,OC-22 -022-008-0003,500.0
615149,5307114,4.0
615153,5307114,4.0
615154,7721535,1.0
615154,7705235,1.0
615154,7119250,1.0
615154,7980100,1.0
615155,USC100,1000.0
615155,USC075,1000.0
615155,LP-FXN-WSR-FLT-GL06,3000.0
615157,07-3001-00066,139.0
615157,07-3001-00056,304.0
615157,07-3001-00057,281.0
615157,XF500003553,4200.0
615157,WAXWSW-00008-C007,191.0
615140,GNA_F_00868657,36.0
615140,OC-13 -013-026-0005,100.0
615140,58585,2000.0
615140,OC-13 -013-028-0006,3000.0
615140,OC-39 -039-012-0001,3000.0
615141,CCXEDR-D0047-C003-L7,5.0
615141,13-3301-00011,5.0
615142,BE-8723nh-1050,2100.0
615143,BM-33-427,50.0
615143,M7-R4300,100.0
615137,CCH-04U,2.0
615137,CCHE-CP24-04,11.0
615137,03-1605-00038,250.0
615137,CCHE-CP24-E4,11.0
615137,95-050-99-X,250.0
615136,DA-500FH,4.0
615138,GLC-LH-SMD=,56.0
615138,GLC-LX-SMRGD=,96.0
615139,IRRT103000L,10.0
615145,4098-9858,30.0
615145,2975-9443,4.0
615145,2975-9449,5.0
615145,4081-9308,2.0
615146,13-0390-00007,5.0
615146,13-0390-00008,5.0
615134,4098-9858,2.0
615134,4098-9796,100.0
615135,4098-9796,100.0
615133,03-7090-00405,6.0
615129,50119,5000.0
615129,90386720FH,200.0
615130,99-0102-00005,15.0
615131,004E8J-EG115EYL,20150.0
615131,004E8J-EG114EGR,4032.0
615131,004T8J-EG113EBL,4040.0
615131,04T8J-EG111EAQ,20328.0
615132,03-3501-00007,13.0
615148,2975-9227,20.0
615148,4090-9005,20.0
615148,2080-9069,20.0
615148,2081-9046,20.0
615147,LP-FXN-BLT-HEX-GL10035,2000.0
615147,LP-FXN-BLT-CRG-GL06020,5000.0
615114,IC8-RO-II-M-WR,14.0
615115,004E8J-EG115EYL,16095.0
615115,004T8J-EG111EAQ,16153.0
615111,50119,4000.0
615111,OC-40 -040-005-0001,10.0
615111,PMD-HT-0287,10.0
615111,OC-40 -040-003-0162,10.0
615118,TSZ1058072,14.0
615124,PRIME-075,10.0
615124,PMD-HT-0279,120.0
615124,52171.75,500.0
615124,STC-52C1,500.0
615124,CFSC075,2000.0
615124,USC075,2000.0
615124,451DC,2000.0
615124,461DC,2000.0
615124,ES1075,2000.0
615123,13-0390-00007,10.0
615123,13-0390-00008,5.0
615123,4098-9755,75.0
615123,4090-9002,100.0
615125,13-0390-00007,3.0
615125,13-0390-00008,2.0
615117,GNA_F_00868657,36.0
615117,GNA_F_00868663,4.0
615117,GNA_F_00868664,4.0
615116,OC-13 -013-028-0005,2000.0
615113,E-CASE-F2525/12,30.0
615113,CCHEP-1111BB,30.0
615113,SPH-01P,30.0
615119,05.21.23-00.02.20,200.0
615119,26.05.33-00.34.07,10.0
615119,26.05.33-00.34.13,10.0
615119,26.05.33-00.34.15,10.0
615120,26.05.33-00.34.07,30.0
615120,26.05.33-00.34.13,15.0
615120,26.05.33-00.34.15,15.0
615121,CCABDB-FI685-A220-C10,4.0
615121,Z757524QLZ88U023M,1.0
615121,11301-701,22.0
615121,11421-E24,4.0
615122,01-0103-00221,40.0
615127,GNA_F_00868660,10.0
615126,USC100,200.0
615128,STFP_F_00545525,40.0
615102,004E8J-EG115EYL,16125.0
615102,004E8J-EG114EGR,20180.0
615102,004T8J-EG113EBL,20361.0
615102,04T8J-EG111EAQ,16098.0
615101,004E8J-EG115EYL,8062.0
615101,004E8J-EG114EGR,8023.0
615101,004T8J-EG113EBL,8162.0
615101,04T8J-EG111EAQ,8053.0
615098,004E8J-EG115EYL,16106.0
615098,04T8J-EG111EAQ,16133.0
615103,OC-13 -013-026-0005,30.0
615103,OC-40 -040-003-0155,1.0
615106,53-2290-00002,1.0
615099,03-1605-00038,320.0
615100,SPH-01P,64.0
615100,CCHEP-1111BB,64.0
615100,03-1605-00038,512.0
615100,95-050-99-X,256.0
615105,PMD-HT-0071,90.0
615105,OC-13 -013-026-0005,10.0
615104,03-1607-00006,5.0
615104,CCH-CS,10.0
615104,03-1605-00041,10.0
615104,03-1601-00005,8.0
615104,03-1604-00002,13.0
615104,7979801,5.0
615106,53-2290-00002,1.0
615107,IFOCSMLT12L,4000.0
615108,PRIME-100,20.0
615110,13-3509-00013,24.0
615084,CCHE-CP24-04,36.0
615084,95-050-99-X,906.0
615082,ES1100,400.0
615083,D5-RAL 9016,100.0
615081,09.91.00-01.05.00,12.0
615081,09.91.23-08.01.11,60.0
615081,25-0301-00002,60.0
615081,25-0301-00018,120.0
615080,BSP-4,200.0
615080,ES1100,2000.0
615080,21-3690-00018,35.0
615080,21-3690-00019,35.0
615080,OC-04 -004-001-0002,50.0
615080,58585,2000.0
615085,C9606R-48Y24CBN-A,2.0
615085,C9606-FAN,3.0
615085,C9600-SUP-1,3.0
615085,C9K-F2-SSD-960GB,5.0
615085,C9600-LC-48YL,7.0
615085,C9600-PWR-2KWAC,7.0
615085,CAB-TA-UK,8.0
615085,S9600UK9-179,2.0
615085,C9600-SUP-1-B,2.0
615085,C9600-LC-48Y-B,2.0
615085,C9600-PWR2KWAC,2.0
615085,C9600-SUP-1/2,2.0
615085,7979814,2.0
615087,7721535,1.0
615087,7705235,1.0
615087,7119250,1.0
615087,7980100,1.0
615088,01-0103-00221,7.0
615086,03-1605-00062,3600.0
615086,03-1604-00002,75.0
615090,DCV3,200.0
615090,461DC,3000.0
615090,ES1075,5000.0
615090,451DC,1000.0
615090,USC075,1000.0
615090,LP-FXN-BLT-HEX-GL10035,2000.0
615090,LP-FXN-WSR-FLT-GL06,10000.0
615090,GNA_F_00868660,20.0
615091,GNA_F_00868668,30.0
615089,01-0103-00221,5.0
615092,03-1605-00038,368.0
615092,CCHE-CP24-E4,10.0
615093,05.05.23-10.48.01,2000.0
615094,5307114,1.0
615094,7721535,4.0
615094,7705235,4.0
615094,7119250,4.0
615094,7980100,4.0
615095,CCXEDR-D0047-C003-L7,6.0
615096,PS-12550-U,2.0
615097,CCH-04U,12.0
615109,OC-40 -040-001-0002,1.0
615112,BSP-4,40.0
615144,IRRT103000,100.0
615144,IPG4141203000H,50.0
615144,52171.75,500.0
615144,ES1075,2000.0
615144,PMD-HT-0279,60.0
615144,Washer 10mm,
615156,23-0305-00006,1014.0
615156,461DC,1000.0
615156,USC075,1000.0
615156,201,1000.0
