System_Work_Order,Item Number,Issued Qty
611101,03-1903-00065,16
611102,MKH 8020 SET,20
611102,MZL 8003,20
611103,IC16-RDO-M-BK-WR,8
611101,ICL-F-DUAL-RDO-M-BK-WR,12
611104,03-1905-00005,10
611104,OC-13 -013-007-0033,4
611104,OC-13 -013-007-0143,200
611105,03-4790-00085,42
611105,SIGA-278,5
611105,SIGA-IM,5
611105,23-0302-00085,380
611105,49-1702-00284,1
611105,OC-13 -013-007-0033,10
611106,03-1905-00005,10
611106,03-1905-00004,3
611106,03-0101-00064,1
611106,03-0204-00008,1
611106,03-1605-00001,2
611106,03-1890-00017,3
611106,03-0104-00079,2
611106,03-0101-00023,12
611106,03-1605-00024,12
611106,07-1005-00002,408
611106,03-1901-00004,15
611106,03-1601-00001,14
611106,03-1604-00001,6
611107,07-1005-00002,240
611107,49-1702-00154,10
611107,SIGA-LED,20
611107,49-1702-00152,10
611107,03-9301-00032,15
611107,SIGA-PS,10
611107,03-1905-00005,10
611107,03-1901-00004,1
611107,03-1905-00004,5
611107,03-1605-00002,5
611108,49-1702-00154,20
611108,03-9301-00032,100
611108,03-5290-00075,1
611109,03-1601-00001,4
611109,03-1604-00001,2
611109,03-5290-00081,1
611109,49-2006-00004,1
611110,03-4790-00208,20
611110,03-1605-00024,20
611110,03-1504-00002,7
611110,21-5101-00001,6
611110,21-5190-00002,6
611110,03-1302-00006,3
611110,03-1504-00004,3
611110,03-9301-00105,5
611111,SIGA-PS,50
611111,03-9301-00032,50
611111,49-1702-00154,20
611111,49-1702-00159,10
611111,03-9301-00027,10
611111,49-3706-00008,10
611111,SIGA-278,10
611111,SIGA-IM,10
611111,03-9301-00035,10
611111,03-7090-00126,10
611111,OC-13 -013-007-0143,200
611112,03-9301-00027,10
611112,03-9301-00032,20
611112,49-1702-00154,25
611112,SIGA-IB,10
611112,SIGA-PS,25
611112,SIGA-IM,10
611112,OC-13 -013-007-0171,100
611113,03-1790-00199,1
611113,03-1701-00047,1
611113,03-2090-00021,1
611113,03-1805-00006,1
611114,49-2006-00004,47
611114,PMD-HT-038,4
611114,31-1705-00005,3
611115,03-4790-00208,20
611115,03-1605-00024,20
611115,03-9301-00105,5
611115,03-1301-00026,7
611115,03-1504-00002,7
611115,21-5101-00001,5
611115,21-5190-00002,5
611115,PSU-100,6
611115,03-9301-00107,1
611116,49-1702-00151,5
611116,03-7090-00247,8
611116,03-4790-00085,105
611116,03-9301-00032,100
611116,03-9301-00027,10
611116,49-3706-00008,50
611116,SIGA-PS,50
611116,49-1702-00159,10
611116,49-1702-00154,50
611116,03-7090-00126,4
611116,SIGA-278,10
611116,SIGA-IB,10
611116,OC-13 -013-007-0033,8
611116,23-0302-00085,344
611117,03-0104-00081,1
611117,03-0101-00064,1
611117,03-0104-00012,1
611117,03-0101-00024,1
611117,03-1905-00004,12
611117,03-1905-00006,8
611117,03-0104-00079,1
611117,03-0101-00023,2
611117,03-1901-00004,12
611117,03-1605-00001,2
611117,53-5701-00026,50
611117,53-5701-00027,100
611117,53-5701-00028,80
611118,03-0101-00023,16
611118,03-1605-00024,12
611118,03-0104-00079,2
611118,03-0104-00038,2
611118,03-0104-00040,2
611118,03-0204-00003,2
611118,03-1605-00001,4
611119,03-1905-00006,1
611120,03-0101-00064,52
611120,03-0204-00008,52
611120,03-1605-00001,53
611120,03-0104-00077,52
611120,03-0101-00023,12
611120,53-5701-00026,10
611120,53-5701-00027,40
611120,53-5701-00028,50
611120,13-3510-00032,100
611120,OC-13 -013-007-0157,100
611121,21-5101-00001,7
611121,21-5190-00002,7
611121,03-1302-00006,7
611121,03-1504-00004,7
611121,03-1301-00026,7
611121,03-1504-00002,7
611121,03-1605-00024,7
611122,03-9301-00032,50
611122,SIGA-PS,50
611122,49-1702-00154,50
611122,49-1702-00152,4
611122,SIGA-IB,9
611122,03-4790-00085,42
611122,23-0302-00085,172
611123,03-4790-00085,42
