System_Work_Order,Item Number,Issued Qty
611921,13-0401-00128,6
611921,LP-FXN-NUT-HEX-GL06,5000
611921,LP-FXN-NUT-SPG-GLM 06,500
611921,58585,1000
611920,BSP-4,100
611920,040402R5Z20003M,500
611920,040402G5ZZZ003M-GR,300
611919,CHANNEL2X4,50
611919,OC-40 -040-001-0139,50
611919,57765,10
611919,58585,500
611919,THR 10-3,50
611918,GNA_F_00868657,36
611918,GNA_F_00868663,25
611918,OC-13 -013-026-0005,300
611918,LP-FXN-WSR-FLT-GL06,1000
611918,2142981,200
611918,OC-13 -013-020-0004,500
611918,PMD-HT-0329,200
611918,52-C-1,200
611917,58585,400
611917,OC-13 -013-026-0005,200
611916,57765,10
611916,OC-40 -040-003-0162,10
611915,CFLT100,300
611915,ECP100,300
611915,BSC/4,200
611915,LTB75DC,300
611915,PMD-HT-0329,24
611915,13-2903-00303,1000
611915,FLCNU100-LS,8
611915,BFA/4,200
611915,710DC,300
611915,OC-40 -040-003-0162,10
611915,58585,150
611915,LP-FXN-NUT-SPG-GLM 06,1000
611915,57769,150
611914,GNA_F_00868939,40
611914,50119,1000
611914,LP-FXN-NUT-SPG-GLM 06,500
611914,ECP100,250
611914,EFA/4,30
611914,DFA4,80
611914,BSP-4,200
611914,STFP_F_00545537,40
611914,PMD-HT-0201,24
611914,OC-13 -013-020-0004,60
611914,C-E00100,300
611913,STFP_F_00545537,100
611913,13-0401-00134,10
611913,STLB_F_00545649,4000
611913,58585,6000
611913,LP-FXN-NUT-SPG-GLM06,2000
611913,PMD-HT-0201,100
611913,LP-FXN-NUT-HEX-GL06,30000
611913,MI-8280-C-EC060150,500
611913,BSC/4,500
611913,ECN100,500
611924,CCXSCB-LB047-C003-L7,2000
611924,DB-2,100
611924,DB-3,200
611925,GNA_F_00750951,150
611925,STFP_F_00750955,21
611925,STFP_F_00750961,300
611926,ZA08WKF01-A1000,50000
611927,LP-FXN-BLT-HEX-GL08040,150
611927,LP-FXN-BLT-HEX-GL08100,300
611927,LP-FXN-NUT-HEX-GL08,750
611927,LP-FXN-WSR-FLT-GL08,750
611928,CCXFCB-L0047-C002-L7,5000
611929,GNA_F_00682747,81
611930,M7C-500-595-WT,80
611930,M7-R6000,10
611930,M7-19-427,10
611931,M7-R4300,2
611923,HOLOPLOT CONTROLLER,10
