System_Work_Order,Item Number,Issued Qty
615197,004E8J-EG115EYL,4985
615197,004T8J-EG111EAQ,8058
615197,BELDEN 4000UE,40
615200,SPH-01P,66
615200,CCHEP-1111BB,66
615200,03-1605-00038,560
615200,95-050-99-X,280
615201,CCH-04U,10
615201,CCHE-CP24-04,68
615201,03-1605-00038,1632
615201,CCHE-CP24-E4,34
615201,95-050-99-X,816
615199,GNA_F_00868666,10
615199,GNA_F_00868940,10
615199,OC-13 -013-026-0005,500
615199,OC-40 -040-005-0001,100
615206,CCAAGB-G1002-A040-C0,5
615206,CCAAGB-G1002-A050-C0,5
615204,CCXEDR-D0047-C003-L7,12
615205,E0075,338
615205,GNA_F_00868663,30
615203,CCXEDR-D0047-C003-L7,10
615202,CCXEDR-D0047-C003-L7,10
615207,SSABS/2,7
615207,23-0105-00028,500
615207,OC-40 -040-001-0115,507
615208,OC-40 -040-001-0115,338
615208,23-0105-00028,300
615209,BE-8723NH-1050,2100
615210,4000UE,34
615210,8762NH,24
615214,USC075,2000
615214,LP-FXN-BLT-CRG-GL06020,10000
615211,IFBLWD8H41H,200
615212,IFBLWD8H41H,200
615213,IFBLWD8H41H,250
615215,OC-13 -013-026-0004,100
615196,09-2205-00001,1
615198,CCH-04U,2
615198,CCHE-CP24-04,8
615198,03-1605-00038,250
615198,CCHE-CP24-E4,8
615198,95-050-99-X,250
615191,RQC801A45H,6
615192,01-0103-00221,20
615192,DPS-M-BK,20
615193,4098-9714,50
615193,4098-9733,30
615193,4090-9001,80
615193,4090-9116,30
615194,4009-9301,5
615195,4090-9002,80
615178,01-0101-00082,1
615179,VS-S2T-10G,2
615180,TSZ1058072,45
615181,01-0103-00149,1
615181,01-0103-00213,2
615181,01-0103-00129,1
615181,01-0103-00214,1
615181,01-0103-00215,1
615182,LC1-UM24E8,2
615182,MXW2X/BETA58=-Z11,1
615182,MXWAPXD2UK=-Z11,1
615182,SLP14/T-WH,27
615182,CONTROL 24CT MICRO,67
615182,C9410R,4
615182,C9400-PWR-3200AC,8
615182,C9400X-SUP-2XL,4
615182,C9400-LC-48S,30
615182,C9400-LC-48T,2
615183,571302,5
615183,572284,5
615188,4090-9116,200
615188,4090-9001,300
615188,4098-9714,500
615188,4098-9764,200
615187,4098-9764,50
615186,4009-9301,6
615186,4098-9714,70
615186,4098-9764,30
615186,4098-9733,20
615186,4090-9001,50
615186,4009-9808,50
615186,4906-9127,50
615185,4098-9714,23
615185,4090-9116,12
615185,4090-9001,82
615185,4906-9154,52
615185,4902-9721,24
615185,4098-9764,55
615184,4098-9764,700
615184,4009-9301,4
615190,23-0305-00006,1521
615189,4902-9721,100
615172,50119,1000
615172,OC-13 -013-026-0005,300
615172,52-C-1,500
615172,OC-13 -013-028-0006,5000
615174,7979814,20
615174,03-1605-00062,1000
615174,13-3301-00011,100
615174,CCAAGB-G1002-A020-C0,500
615173,6501665,1
615177,13-0390-00008,2
615177,13-0390-00007,8
615175,VEP-A00-1P,2
615175,VEP-A00-P,2
615175,VPS-100US-220,4
615175,VP-CLIP,149
615175,VP-COUP,34
615175,VP-EC,1
615175,VP-ELB-90,23
615175,VP-P-200,4
615175,VP-TEE,2
615176,23-0305-00006,676
615176,STC-52C1,3000
615176,58-C1,2000
615176,461DC,3000
615176,451DC,3000
615216,TO-48300,10
