System_Work_Order,Item Number,Issued Qty
611783,E0100,254
611783,CHANNEL4X4,25
611783,CHANNEL2X4,2S
611783,PMD-HT-0329,240
611783,HOLE SAW,24
611783,OC-27 -027-044-0002,24
611783,53-4203-00009,200
611783,2142981,3000
611784,GNA_F_00868663,30
611784,GNA_F_00868664,30
611785,048302R5Z20010M,100
611785,037401Q2Z80010M,200
611786,5502205,5
611787,E-CASE-F2525/12,50
611788,RG-180F,10
611789,13-0401-00134,15
611789,LS0HLT075,30
611789,LTB75DC,500
611790,E0075,169
611790,E0100,127
611790,BSP-3,200
611790,50119,1500
611790,25-0905-00012,20
611790,ES1100,150
611790,OC-13 -013-026-0005,24
611790,PMD-HT-0329,24
611790,LS0HLT075,8
611791,E0075,507
611791,CHANNEL4X4,320
611791,THR 10-3,750
611791,OC-13 -013-026-0005,30
611791,GNA_F_00868935,30
611791,GNA_F_00868668,30
611791,52-C-1,500
611791,13-3509-00013,165
611791,ES1075,500
611792,BSP-3,200
611792,BFA/3,100
611792,BSC/3,100
611792,23-0305-00043,5
611792,FLCNU100-LS,4
611792,CFLT100,100
611792,STC.52171-3/4,150
611792,05.45.00-51.03.01,250
611792,GNA_F_00868657,72
611793,CCXEDB-D0047-C001-L7,15
611793,PMD-HT-0071,300
611793,BSP-3,300
611793,25-0301-00004,4
611794,03-1601-00005,16
611794,03-1604-00002,16
611794,7979814,8
611794,CCXEDB-D0047-C001-L7,6
611795,CCAAGB-G1002-A020-C0,150
611795,13-0806-00019,100
611796,CCXEDB-D0047-C001-L7,10
611796,LTB75DC,100
611796,CFLT100,258
611797,BSP-3,500
611797,OC-13 -013-026-0005,15
611797,PMD-HT-0329,15
611797,25-0905-00012,20
611798,03-1605-00084,500
611798,03-1605-00085,500
611799,000201G4Z31001.5M,300
611799,040402G5Z20002M,100
611799,HSP-60S100-1,3
611799,03-1605-00041,22
611800,03-1607-00006,1
611800,CCH-CS,2
611800,03-1605-00041,2
611800,03-1601-00005,1
611800,03-1604-00002,2
611800,7979801,1
611801,CCAAGB-G1002-A020-C0,100
611801,13-0806-00019,100
611801,CCAAGB-G1002-A015-C0,200
611802,M7C-2000-595-YL,50
611802,M7-R6000,25
611803,03-1607-00006,2
611803,000201G4Z31001.5M,300
611804,03-1607-00006,12
611804,CCH-CS,24
611804,03-1605-00041,24
611804,7979801,12
611805,03-1605-00041,8
611806,03-1607-00006,2
611806,CCH-CS,4
611806,03-1605-00041,4
611807,03-1607-00006,10
611807,CCH-CS,20
611807,03-1605-00041,20
611808,03-1601-00005,30
611809,03-1605-00085,50
611810,OC-40 -040-001-0115,1014
611810,451DC,5000
611810,ES1075,5000
611810,IMH-034STL-FLX-UL,50
611810,ITCC-USC-E075,2000
611810,52-C-1,500
611810,53-4401-00013,2
611811,IMH-034STL-FLX-UL,25
611811,52-C-1,100
611811,STC.52171-3/4,100
611811,13-3390-00029,500
611811,13-3318-00016,50
611811,26.05.33-16.75.10,500
611811,451DC,1000
611811,ES1075,2000
611812,4902-9721,30
611812,4906-9154,120
611812,4098-9792,90
611812,4098-9714,90
611812,4098-9755,10
611812,4098-9733,30
611812,4098-9754,25
611813,OC-40 -040-001-0115,1014
611813,PMD-HT-0279,240
611814,4098-9792,150
611814,13-0390-00008,10
611814,M7-R6000,50
611814,M7C-2000-595-WT,50
611814,M7C-375-422,50
611815,OC-40 -040-001-0115,1014
611815,451DC,2000
611815,13-3311-00005,1000
611815,STC.52171-3/4,500
611815,OC-40 -040-001-0116,500
611815,ES1075,1000
611815,PMD-HT-0279,120
611816,OC-40 -040-001-0115,507
611816,STC.52171-3/4,250
611816,PMD-HT-0279,240
611816,21-2401-00002,2000
611817,13-0390-00008,10
611818,2975-9449,3
611818,4090-9010,250
611819,4009-9301,4
611819,4902-9721,50
611819,4906-9154,106
611819,4098-9792,120
611819,4098-9714,120
611819,4098-9755,50
611819,4098-9733,20
611819,4098-9754,50
611820,4098-9714,50
611820,4098-9754,50
611820,4098-9792,100
611821,IMH-034STL-FLX-UL,10
611821,451DC,300
611821,OC-40 -040-001-0116,300
611822,PMD-HT-0279,120
611822,OC-40 -040-001-0116,2000
611822,451DC,2000
