System_Work_Order,Item Number,Issued Qty
614455,03-1307-00005,1
614454,760091082,25
614454,760031054,3
614454,03-1703-00003,27
614454,07-1502-00049,50
614454,CA1BB52-08F006,1
614454,CA1BB52-08F010,1
614454,WS-C2960X-48FPS-L,1
614454,03-0501-00021,36
614454,03-1303-00005,90
614454,55-0901-00017,2
614453,03-1307-00008,3
614453,DP-RP-06-UKS,28
614453,03-1605-00146,14
614453,03-1307-00007,1
614453,DP-KP-KAR,20
614453,07-1290-00031,3
614453,49-1001-00045,9
614453,03-8002-00076,1
614453,03-8002-00060,7
614452,DP-RP-06-UKS,20
614451,13-0501-00059,500
614456,020201R2Z31003M,100
614457,25-0301-00018,60
614457,09.91.00-01.05.00,60
614457,09.91.23-08.01.11,60
614457,21-3690-00019,150
614458,E0100,635
614458,BSP-4,400
614458,OC-13 -013-026-0001,50
614458,21-3690-00019,50
614458,OC-13 -013-026-0005,200
614459,E0075,676
614459,BSP-3,400
614459,GNA_F_00868657,72
614459,STFP_F_00545525,500
614460,CCAaGB-G1002-A020-C0,140
614460,BSP-3,300
614460,BSC/3,500
614460,ES1075,300
614460,LP-FXN-NUT-SPG-GLM06,500
614460,50119,500
614461,DFA 3,300
614461,52171.75,300
614462,4610C,5000
614462,50118,5000
614462,21-2401-00002,4000
614463,23-0305-00006,1014
614463,52171.75,500
614464,52171.75,500
614465,03-8302-00445,300
614466,21-3690-00018,100
614470,21-3690-00017,100
614470,50119,10000
614470,STCB_F_00386777,200
614471,5307114,6
614472,MXW2X/BETA58=-Z11,39
614472,MXWAPXD2UK=-Z11,19
614473,004E8J-32125E2G,5400
614473,004E8J-EG114EGR,4484
614473,004T8J-EG113EBL,1494
614474,4098-9793,300
614474,4098-9858,30
614475,23-0305-00006,1014
614475,DWE100Y,600
614475,PMD-HT-0279,180
614475,ES1075,2000
614475,52171.75,1000
614476,52171.75,1000
614468,26.05.33-13.92.86,400
614468,26.05.33-13.92.92,800
614469,26.05.19-85.42.04,15
614469,26 05.19-85.42.03,5
614469,26.05.19-85.42.01,5
614469,26.05.19-85.42.02,5
614469,26.05.19-85.42.05,15
614467,652DC,300
614467,662DC,300
614467,H1033DC,500
614467,52171 1,100
