System_Work_Order,Item Number,Issued Qty
613885,CCXEDB-D0047-C001-L7,3
613886,004e8J-EG114EgR,5434
613886,004t8J-EG113EBL,4037
613886,8762NH,10
613887,21-3690-00016,50
613887,21-3690-00018,50
613887,21-3690-00019,50
613887,OC-04 -004-001-0002,150
613887,OC-13 -013-028-0006,600
613888,LS0HLT075,20
613888,21-3690-00016,50
613888,21-3690-00018,50
613888,21-3690-00019,50
613888,25-0301-00018,60
613888,09.91.00-01.05.00,60
613888,09.91.23-08.01.11,60
613888,OC-13 -013-028-0006,1000
613888,PMD-HT-0139,1000
613888,PMD-HT-0287,30
613888,PMD-HT-0258,25
613889,E0100,502
613889,BSP-4,508
613889,FLCNU100-LS,20
613889,LS0HLT075,50
613889,ES1100,5000
613889,PMD-HT-0329,240
613889,21-3690-00015,150
613889,OC-04 -004-001-0002,150
613889,63-4401-00013,5
613889,25-0905-00012,100
613889,STFP_F_00545525,100
613889,ECP100,3000
613889,BSC/4,2000
613890,D5-RAL 9016,20
613891,13-0401-00134,25
613891,OC-13 -013-026-0005,300
613892,GNA_F_00868666,30
613893,prime-100,10
613893,21-3690-00016,50
613893,21-3690-00018,50
613893,21-3690-00015,50
613893,channel4x4,125
613893,58585,500
613893,ifblwd8h41h,58
613894,EDGE-01U-sp,20
613894,ECM-UM112-04-89G,240
613894,10250-E24,55
613894,14305-E00,85
613894,14304-E24,85
613894,11085-001,250
613894,14308-002,5
613894,11302-701,35
613894,11301-701,45
613894,11959-E24,35
613894,11421-E24,35
613894,40164-025,3
613894,10642-001,20
613895,GNA_F_00868665,60
613895,STFP_F_00545537,200
613895,GNA_F_00665581,20
613895,GNA_F_00665585,20
613896,E0075,507
613896,BSP-3,500
613897,PMD-HT-0071,100
613898,OC-40 -040-001-0115,676
613898,DWE100Y,600
613898,IMH-034STL-FLX-UL,10
613898,PMD-HT-0279,180
613899,13-0390-00008,10
613899,13-0390-00016,15
613900,PS121000-U,2
613901,41009701,3
613902,41009701,2
613903,IMH-034STL-FLX-UL,30
613903,451DC,500
613903,461DC,500
613903,ES1075,300
613904,CCXEDB-D0047-C001-L7,2
613905,BM-33-427,25
613905,M7-R4300,25
613909,004t8J-EG111EAQ,4033
613910,ICL-F-DUAL-RDO-M-BK-WR,9
613911,50119,300
613911,PMD-HT-0329,24
613912,004E8J-EG115EYL,4087
613912,004T8J-EG113EBL,4048
613912,03-1605-00048,4086
613912,8762NH,10
613912,13-0401-00134,10
613912,FLCNU100-LS,10
613912,LS0HLT075,10
613912,E-CASE-F2525/12,20
613913,CCXEDR-D0047-C003-L7,10
613914,CCXEDR-D0047-C003-L7,6
613915,CCXEDR-D0047-C003-L7,10
613916,01-0103-00226,20
613917,144ERU-T3122A2G,5000
613917,CCXEDB-D0047-C001-L7,140
613917,CCAAGB-G1002-A030-CO,2145
613917,CCAAGB-G1002-A020-CO,1000
613917,CCAAGB-G1002-A015-c0,1142
613917,UU001622909,100
613917,MAXCSV-02408-C001,91
613917,CCH-04U,4
613917,CCH-01U,101
613918,SIGA-OSHD,3
613918,SIGA-OSD,4
613918,SIGA-27B,2
613918,SIGA-IM2,2
613918,SIGA-SB,50
