System_Work_Order,Item Number,Issued Qty
610412,05.05.23-42.04.01,1000
610412,26.05.33-13.94.01,100
610412,03-7090-00403,6
610413,PMD-HT-0062,102
610413,26.05.33-13.72.01,4000
610414,GNA_F_00868941,24
610414,ECN100,500
610414,ECP100,500
610414,OC-29-029-013-0001,15
610414,HKVM10X40,800
610414,OC-13-013-026-0005,100
610414,LP-FXN-BLT-RFG-GL062-ZNW,2000
610414,13-0401-00134,20
610414,004E8J-EG115EYL,6040
610414,13-0401-00128,3
610414,04T8J-EG111EAQ,6072
610414,LP-FXN-NUT-SPG-GLM0,10000
610414,PMD-HT-0139,2500
610414,CFSC100,1765
610414,LP-FXN-NUT-HEX-GL06,15000
610414,LP-FXN-WSR-FLT-GL06,15000
610414,MI-8280-C-EC060150,2000
610415,OC-13 -013-020-0004,820
610415,STFP_F_00545531,10
610415,STFP_F_00545543,40
610415,OC-29 -029-013-0001,2000
610415,GNA_F_00868670,5
610415,GNA_F_00868668,30
610415,13-3315-00027,50
610416,2184522,5000
610416,LP-FXN-WSR-FLT-GL06,5000
610416,STCB_F_00397445,500
610416,THR 10-3,500
610416,13-3509-00013,50
610417,03-1607-00005,24
610417,03-1607-00006,16
610417,STCB_F_00397445,106
610418,03-2090-00044,10
610419,03-1607-00005,30
610419,CCH-CS24-AD-P00QE,50
610419,03-1605-00038,1903
610419,03-1605-00039,743
610419,03-1605-00031,114
610419,03-1605-00032,200
610419,03-1605-00051,194
610419,004E8J-EG115EYL,4060
610419,004E8J-EG114EGR,4119
610419,04T8J-EG111EAQ,4120
610419,PMD-HT-0201,190
610420,03-1601-00005,30
610420,03-1604-00002,30
610420,03-1605-00062,1000
610421,25-0301-00008,240
610421,GNA_F_00868935,100
610421,BSP-3,1000
610421,BSP-4,1000
610421,OC-27 -027-044-0002,20
610421,PMD-HT-0329,240
610421,53-0990-00013,15
610422,23-0305-00043,60
610422,HOLE SAW,80
610422,LP-FXN-NUT-HEX-GL06,20000
610422,LP-FXN-WSR-FLT-GL06,20000
610422,OC-40 -040-003-0162,120
610422,BFA/4,784
610422,13-3318-00036,1000
610422,EN12413,476
610422,LTB75DC,120
610423,03-1605-00085,104
610424,07-1502-00052,400
610424,07-1502-00069,250
610424,03-1605-00062,700
610424,CAXCSN-00000-C011,2
610424,03-1601-00005,20
610424,03-1604-00002,20
610424,13-3509-00013,100
610424,E0100,1300
610424,ECP075,600
610424,52-C-1,300
610424,CCXEDB-D0047-C001-L,55
610424,LP-FXN-NUT-HEX-GL10,20000
610424,LP-FXN-WSR-FLT-GL10,20000
610424,13-3301-00011,300
610424,PMD-HT-0329,400
610424,25-0301-00008,200
610425,13-0806-00019,50
610425,07-1502-00069,50
610425,03-1605-00084,50
610426,50119,37000
610427,13-0390-00007,35
610428,M7-R6000,50
610428,M7C-2000-595-WT,100
610429,PMD-HT-0279,240
610429,ITCC-USC-E075,2000
610429,ES1075,2000
610429,OC-40 -040-001-0115,1000
610429,OC-40-040-001-0116,500
610429,STC.52171-3/4,500
610429,13-3311-00005,500
610429,PMD-HT-0320,3
610430,SIGA-278,10
610430,757A-WB,5
610430,SIGA-SD,5
610431,03-7090-00395,6
610432,03-7090-00262,8
610432,03-7090-00405,8
610432,53-0990-00023,1
