System_Work_Order,Item Number,Issued Qty
611511,26.05.19-07.10.10,15
611512,26.05.19-25.33.02,1002
611513,26.05.19-85.46.02,10
611513,26.05.19-85.46.01,10
611513,26.05.19-85.46.03,10
611513,26.05.19-85.46.04,22
611514,26.05.36-04.37.01,15
611515,NTS-6002-GPS,2
611516,CAXCSN-00000-C011,20
611517,004E8J-EG115EYL,79204
611517,ZA08WKF01,50000
611517,SEL-W480300,10
611517,H51-035-00,60
611517,GNA_F_00682739,100
611517,LP-FXN-NUT-HEX-GL06,2500
611517,TOP-DUCT TAPE,24
611517,LP-FXN-BLT-HEX-GL10040,893
611518,LP-FXN-NUT-SPG-GLM06,600
611518,STFP_F_00643883,400
611518,SPLHC63 15M,2
611519,STFP_F_00331703,200
611520,X2 MD30,50
611520,H51-035-00,50
611520,GNA_F_00304425,100
611520,STFP_F_00331703,400
611521,50705-X500,12000
611522,008Z8J-36125EGR,10055
611522,008Z8J-36125EYL,3582
611523,008Z8J-36125EGR,8053
611523,008Z8J-36125EYL,7275
611524,004E8J-EG114EGR,68333
