System_Work_Order,Item Number,Issued Qty
610943,07-1005-00002,120
610944,07-1005-00002,216
610945,23-0302-00085,328
610945,49-1702-00151,21
610945,49-1702-00152,4
610945,03-7090-00247,4
610945,03-4790-00085,42
610945,SIGA-PS,10
610945,SIGA-IM,4
610945,03-9301-00035,5
610946,03-7090-00015,1
610947,03-1905-00005,20
610947,03-1905-00006,4
610947,OC-13 -013-007-0033,3
610947,OC-13 -013-007-0143,100
610948,03-1601-00001,1
610948,03-1604-00001,3
610949,53-5701-00026,3
610949,53-5701-00028,3
610949,13-0102-00144,7
610949,PMD-HT-0109,3
610949,03-1605-00001,5
610949,03-1605-00003,1
610950,03-1905-00005,11
610950,03-0101-00023,3
610950,03-1605-00024,3
610950,53-5701-00027,10
610951,31-1705-00005,1
610951,SIGA-IB,10
610952,03-1905-00005,7
610952,OC-13 -013-007-0143,50
610952,OC-13 -013-007-0033,2
610953,SIGA-PS,100
610954,03-1905-00005,20
610954,OC-13 -013-007-0033,3
610954,OC-13 -013-007-0143,100
610955,07-1005-00002,144
610956,03-4790-00208,5
610956,03-1605-00024,5
610957,03-1302-00006,7
610957,03-1301-00026,8
610957,03-4790-00208,10
610958,SIGA-PS,10
610958,49-1702-00154,20
610958,03-9301-00027,5
610958,03-9301-00032,10
610958,49-1702-00152,4
610958,03-9301-00035,3
610958,49-1702-00159,5
610958,OC-13 -013-007-0171,100
610959,03-4790-00208,20
610959,03-1605-00024,20
610960,07-1005-00002,360
610961,03-1302-00006,6
610961,03-1301-00026,6
610961,03-1504-00004,6
610962,03-1905-00005,10
610962,OC-13 -013-007-0033,2
610962,OC-13 -013-007-0143,100
610963,SIGA-278,6
610963,SIGA-IM,10
610963,SIGA-PS,30
610963,49-1702-00154,10
610963,03-9301-00027,20
610963,49-1702-00159,10
610963,03-9301-00032,40
610963,SIGA-IB,10
610963,49-3706-00008,10
610963,OC-13 -013-007-0171,150
610963,OC-13 -013-007-0033,10
610964,07-1005-00002,120
610965,SIGA-278,4
610965,SIGA-IM,4
610965,SIGA-PS,30
610965,49-1702-00154,15
610965,03-9301-00027,10
610965,49-1702-00159,10
610965,03-9301-00032,30
610965,SIGA-IB,10
610965,49-3706-00008,10
610965,SIGA-LED,10
610966,03-4790-00208,30
610966,03-1605-00024,30
610967,PN10,3000
