System_Work_Order,Item Number,Issued Qty
612615,VX IT 5307,1
612615,5307114,3
612616,5307114,3
612617,STFP_F_00545525,300
612617,GNA_F_00868659,100
612618,THR 10-3,750
612619,03-1903-00024,1
612619,03-1903-00025,1
612619,ICL-F-DUAL-RDO-M-BK-WR,1
612619,03-1903-00062,1
612620,004E8J-EG115EYL,8020
612620,04T8J-EG111EAQ,8140
612621,ICL-F-DUAL-RDO-M-BK-WR,18
612622,GNA_F_00868659,20
612623,ICL-F-DUAL-RDO-M-BK-WR,3
612624,ICL-F-DUAL-RDO-M-BK-WR,3
612625,CCH-04U,8
612626,ECP100,1000
612626,CZ-CN0100,1000
612626,PMD-HT-0329,200
612626,OC-13 -013-020-0004,200
612626,USCE100,2000
612626,OC-13 -013-026-0005,300
612627,CZ-CN0100,500
612627,ECP100,500
612627,OC-13 -013-020-0004,300
612628,OC-13 -013-018-0039,934
612628,OC-13 -013-018-0039,2000
612628,07-2013-00009,2000
612628,STC.52171-3/4,200
612629,STC.52171-3/4,500
612630,STC.52171-3/4,300
612631,OC-13 -013-005-0061,400
612632,USCE075,1500
612633,OC-13 -013-005-0061,300
612634,5307114,2
